middle_id,ingredient_id,relationship
middle_0002,ingredient_0001,HAS_INGREDIENT
middle_0002,ingredient_0002,HAS_INGREDIENT
middle_0002,ingredient_0003,HAS_INGREDIENT
middle_0002,ingredient_0004,HAS_INGREDIENT
middle_0002,ingredient_0005,HAS_INGREDIENT
middle_0002,ingredient_0006,HAS_INGREDIENT
middle_0002,ingredient_0007,HAS_INGREDIENT
middle_0002,ingredient_0008,HAS_INGREDIENT
middle_0002,ingredient_0009,HAS_INGREDIENT
middle_0002,ingredient_0010,HAS_INGREDIENT
middle_0002,ingredient_0011,HAS_INGREDIENT
middle_0002,ingredient_0012,HAS_INGREDIENT
middle_0002,ingredient_0013,HAS_INGREDIENT
middle_0002,ingredient_0014,HAS_INGREDIENT
middle_0002,ingredient_0015,HAS_INGREDIENT
middle_0002,ingredient_0016,HAS_INGREDIENT
middle_0002,ingredient_0017,HAS_INGREDIENT
middle_0002,ingredient_0018,HAS_INGREDIENT
middle_0002,ingredient_0019,HAS_INGREDIENT
middle_0002,ingredient_0020,HAS_INGREDIENT
middle_0002,ingredient_0021,HAS_INGREDIENT
middle_0002,ingredient_0022,HAS_INGREDIENT
middle_0002,ingredient_0023,HAS_INGREDIENT
middle_0002,ingredient_0024,HAS_INGREDIENT
middle_0002,ingredient_0025,HAS_INGREDIENT
middle_0002,ingredient_0026,HAS_INGREDIENT
middle_0002,ingredient_0027,HAS_INGREDIENT
middle_0002,ingredient_0028,HAS_INGREDIENT
middle_0002,ingredient_0029,HAS_INGREDIENT
middle_0002,ingredient_0030,HAS_INGREDIENT
middle_0003,ingredient_0031,HAS_INGREDIENT
middle_0003,ingredient_0032,HAS_INGREDIENT
middle_0003,ingredient_0033,HAS_INGREDIENT
middle_0003,ingredient_0034,HAS_INGREDIENT
middle_0003,ingredient_0035,HAS_INGREDIENT
middle_0003,ingredient_0036,HAS_INGREDIENT
middle_0003,ingredient_0037,HAS_INGREDIENT
middle_0003,ingredient_0038,HAS_INGREDIENT
middle_0003,ingredient_0039,HAS_INGREDIENT
middle_0003,ingredient_0040,HAS_INGREDIENT
middle_0003,ingredient_0041,HAS_INGREDIENT
middle_0003,ingredient_0042,HAS_INGREDIENT
middle_0003,ingredient_0043,HAS_INGREDIENT
middle_0003,ingredient_0044,HAS_INGREDIENT
middle_0003,ingredient_0045,HAS_INGREDIENT
middle_0003,ingredient_0046,HAS_INGREDIENT
middle_0003,ingredient_0047,HAS_INGREDIENT
middle_0001,ingredient_0048,HAS_INGREDIENT
middle_0001,ingredient_0049,HAS_INGREDIENT
middle_0001,ingredient_0050,HAS_INGREDIENT
middle_0001,ingredient_0051,HAS_INGREDIENT
middle_0001,ingredient_0052,HAS_INGREDIENT
middle_0001,ingredient_0053,HAS_INGREDIENT
middle_0001,ingredient_0054,HAS_INGREDIENT
middle_0001,ingredient_0055,HAS_INGREDIENT
middle_0001,ingredient_0056,HAS_INGREDIENT
middle_0001,ingredient_0057,HAS_INGREDIENT
middle_0001,ingredient_0058,HAS_INGREDIENT
middle_0001,ingredient_0059,HAS_INGREDIENT
middle_0001,ingredient_0060,HAS_INGREDIENT
middle_0001,ingredient_0061,HAS_INGREDIENT
middle_0001,ingredient_0062,HAS_INGREDIENT
middle_0001,ingredient_0063,HAS_INGREDIENT
middle_0001,ingredient_0064,HAS_INGREDIENT
middle_0001,ingredient_0065,HAS_INGREDIENT
middle_0001,ingredient_0066,HAS_INGREDIENT
middle_0001,ingredient_0067,HAS_INGREDIENT
middle_0005,ingredient_0068,HAS_INGREDIENT
middle_0005,ingredient_0069,HAS_INGREDIENT
middle_0005,ingredient_0070,HAS_INGREDIENT
middle_0005,ingredient_0071,HAS_INGREDIENT
middle_0005,ingredient_0072,HAS_INGREDIENT
middle_0005,ingredient_0073,HAS_INGREDIENT
middle_0005,ingredient_0074,HAS_INGREDIENT
middle_0005,ingredient_0075,HAS_INGREDIENT
middle_0001,ingredient_0076,HAS_INGREDIENT
middle_0001,ingredient_0077,HAS_INGREDIENT
middle_0001,ingredient_0078,HAS_INGREDIENT
middle_0002,ingredient_0079,HAS_INGREDIENT
middle_0001,ingredient_0080,HAS_INGREDIENT
middle_0001,ingredient_0081,HAS_INGREDIENT
middle_0001,ingredient_0082,HAS_INGREDIENT
middle_0002,ingredient_0083,HAS_INGREDIENT
middle_0001,ingredient_0084,HAS_INGREDIENT
middle_0001,ingredient_0085,HAS_INGREDIENT
middle_0001,ingredient_0086,HAS_INGREDIENT
middle_0001,ingredient_0087,HAS_INGREDIENT
middle_0001,ingredient_0088,HAS_INGREDIENT
middle_0001,ingredient_0089,HAS_INGREDIENT
middle_0002,ingredient_0090,HAS_INGREDIENT
middle_0001,ingredient_0091,HAS_INGREDIENT
middle_0001,ingredient_0092,HAS_INGREDIENT
middle_0002,ingredient_0093,HAS_INGREDIENT
middle_0001,ingredient_0094,HAS_INGREDIENT
middle_0001,ingredient_0095,HAS_INGREDIENT
middle_0001,ingredient_0096,HAS_INGREDIENT
middle_0001,ingredient_0097,HAS_INGREDIENT
middle_0001,ingredient_0098,HAS_INGREDIENT
middle_0001,ingredient_0099,HAS_INGREDIENT
middle_0002,ingredient_0100,HAS_INGREDIENT
middle_0002,ingredient_0101,HAS_INGREDIENT
middle_0002,ingredient_0102,HAS_INGREDIENT
middle_0001,ingredient_0103,HAS_INGREDIENT
middle_0001,ingredient_0104,HAS_INGREDIENT
middle_0001,ingredient_0105,HAS_INGREDIENT
middle_0001,ingredient_0106,HAS_INGREDIENT
middle_0004,ingredient_0107,HAS_INGREDIENT
middle_0004,ingredient_0108,HAS_INGREDIENT
middle_0004,ingredient_0109,HAS_INGREDIENT
middle_0004,ingredient_0110,HAS_INGREDIENT
middle_0004,ingredient_0111,HAS_INGREDIENT
middle_0004,ingredient_0112,HAS_INGREDIENT
middle_0004,ingredient_0113,HAS_INGREDIENT
middle_0004,ingredient_0114,HAS_INGREDIENT
middle_0004,ingredient_0115,HAS_INGREDIENT
middle_0004,ingredient_0116,HAS_INGREDIENT
middle_0004,ingredient_0117,HAS_INGREDIENT
middle_0004,ingredient_0118,HAS_INGREDIENT
middle_0004,ingredient_0119,HAS_INGREDIENT
middle_0006,ingredient_0120,HAS_INGREDIENT
middle_0006,ingredient_0121,HAS_INGREDIENT
middle_0006,ingredient_0122,HAS_INGREDIENT
middle_0006,ingredient_0123,HAS_INGREDIENT
middle_0006,ingredient_0124,HAS_INGREDIENT
middle_0006,ingredient_0125,HAS_INGREDIENT
middle_0006,ingredient_0126,HAS_INGREDIENT
middle_0006,ingredient_0127,HAS_INGREDIENT
middle_0006,ingredient_0128,HAS_INGREDIENT
middle_0006,ingredient_0129,HAS_INGREDIENT
middle_0006,ingredient_0130,HAS_INGREDIENT
middle_0006,ingredient_0131,HAS_INGREDIENT
middle_0006,ingredient_0132,HAS_INGREDIENT
middle_0006,ingredient_0133,HAS_INGREDIENT
middle_0006,ingredient_0134,HAS_INGREDIENT
middle_0006,ingredient_0135,HAS_INGREDIENT
middle_0006,ingredient_0136,HAS_INGREDIENT
middle_0006,ingredient_0137,HAS_INGREDIENT
middle_0006,ingredient_0138,HAS_INGREDIENT
middle_0006,ingredient_0139,HAS_INGREDIENT
middle_0006,ingredient_0140,HAS_INGREDIENT
middle_0009,ingredient_0141,HAS_INGREDIENT
middle_0009,ingredient_0142,HAS_INGREDIENT
middle_0007,ingredient_0143,HAS_INGREDIENT
middle_0007,ingredient_0144,HAS_INGREDIENT
middle_0007,ingredient_0145,HAS_INGREDIENT
middle_0007,ingredient_0146,HAS_INGREDIENT
middle_0007,ingredient_0147,HAS_INGREDIENT
middle_0007,ingredient_0148,HAS_INGREDIENT
middle_0007,ingredient_0149,HAS_INGREDIENT
middle_0007,ingredient_0150,HAS_INGREDIENT
middle_0007,ingredient_0151,HAS_INGREDIENT
middle_0007,ingredient_0152,HAS_INGREDIENT
middle_0007,ingredient_0153,HAS_INGREDIENT
middle_0007,ingredient_0154,HAS_INGREDIENT
middle_0007,ingredient_0155,HAS_INGREDIENT
middle_0007,ingredient_0156,HAS_INGREDIENT
middle_0008,ingredient_0157,HAS_INGREDIENT
middle_0008,ingredient_0158,HAS_INGREDIENT
middle_0008,ingredient_0159,HAS_INGREDIENT
middle_0008,ingredient_0160,HAS_INGREDIENT
middle_0008,ingredient_0161,HAS_INGREDIENT
middle_0008,ingredient_0162,HAS_INGREDIENT
middle_0008,ingredient_0163,HAS_INGREDIENT
middle_0008,ingredient_0164,HAS_INGREDIENT
middle_0008,ingredient_0165,HAS_INGREDIENT
middle_0008,ingredient_0166,HAS_INGREDIENT
middle_0008,ingredient_0167,HAS_INGREDIENT
middle_0008,ingredient_0168,HAS_INGREDIENT
middle_0008,ingredient_0169,HAS_INGREDIENT
middle_0008,ingredient_0170,HAS_INGREDIENT
middle_0008,ingredient_0171,HAS_INGREDIENT
middle_0008,ingredient_0172,HAS_INGREDIENT
middle_0008,ingredient_0173,HAS_INGREDIENT
middle_0008,ingredient_0174,HAS_INGREDIENT
middle_0008,ingredient_0175,HAS_INGREDIENT
middle_0008,ingredient_0176,HAS_INGREDIENT
middle_0008,ingredient_0177,HAS_INGREDIENT
middle_0008,ingredient_0178,HAS_INGREDIENT
middle_0008,ingredient_0179,HAS_INGREDIENT
middle_0008,ingredient_0180,HAS_INGREDIENT
middle_0008,ingredient_0181,HAS_INGREDIENT
middle_0008,ingredient_0182,HAS_INGREDIENT
middle_0008,ingredient_0183,HAS_INGREDIENT
middle_0008,ingredient_0184,HAS_INGREDIENT
middle_0008,ingredient_0185,HAS_INGREDIENT
middle_0008,ingredient_0186,HAS_INGREDIENT
middle_0008,ingredient_0187,HAS_INGREDIENT
middle_0008,ingredient_0188,HAS_INGREDIENT
middle_0008,ingredient_0189,HAS_INGREDIENT
middle_0008,ingredient_0190,HAS_INGREDIENT
middle_0009,ingredient_0191,HAS_INGREDIENT
middle_0009,ingredient_0192,HAS_INGREDIENT
middle_0009,ingredient_0193,HAS_INGREDIENT
middle_0009,ingredient_0194,HAS_INGREDIENT
middle_0009,ingredient_0195,HAS_INGREDIENT
middle_0009,ingredient_0196,HAS_INGREDIENT
middle_0007,ingredient_0197,HAS_INGREDIENT
middle_0007,ingredient_0198,HAS_INGREDIENT
middle_0007,ingredient_0199,HAS_INGREDIENT
middle_0007,ingredient_0200,HAS_INGREDIENT
middle_0007,ingredient_0201,HAS_INGREDIENT
middle_0007,ingredient_0202,HAS_INGREDIENT
middle_0007,ingredient_0203,HAS_INGREDIENT
middle_0007,ingredient_0204,HAS_INGREDIENT
middle_0007,ingredient_0205,HAS_INGREDIENT
middle_0007,ingredient_0206,HAS_INGREDIENT
middle_0010,ingredient_0207,HAS_INGREDIENT
middle_0010,ingredient_0208,HAS_INGREDIENT
middle_0010,ingredient_0209,HAS_INGREDIENT
middle_0010,ingredient_0210,HAS_INGREDIENT
middle_0010,ingredient_0211,HAS_INGREDIENT
middle_0009,ingredient_0212,HAS_INGREDIENT
middle_0009,ingredient_0213,HAS_INGREDIENT
middle_0009,ingredient_0214,HAS_INGREDIENT
middle_0009,ingredient_0215,HAS_INGREDIENT
middle_0009,ingredient_0216,HAS_INGREDIENT
middle_0009,ingredient_0217,HAS_INGREDIENT
middle_0009,ingredient_0218,HAS_INGREDIENT
middle_0009,ingredient_0219,HAS_INGREDIENT
middle_0009,ingredient_0220,HAS_INGREDIENT
middle_0009,ingredient_0221,HAS_INGREDIENT
middle_0009,ingredient_0222,HAS_INGREDIENT
middle_0009,ingredient_0223,HAS_INGREDIENT
middle_0009,ingredient_0224,HAS_INGREDIENT
middle_0009,ingredient_0225,HAS_INGREDIENT
middle_0009,ingredient_0226,HAS_INGREDIENT
middle_0009,ingredient_0227,HAS_INGREDIENT
middle_0009,ingredient_0228,HAS_INGREDIENT
middle_0009,ingredient_0229,HAS_INGREDIENT
middle_0009,ingredient_0230,HAS_INGREDIENT
middle_0009,ingredient_0231,HAS_INGREDIENT
middle_0009,ingredient_0232,HAS_INGREDIENT
middle_0009,ingredient_0233,HAS_INGREDIENT
middle_0009,ingredient_0234,HAS_INGREDIENT
middle_0009,ingredient_0235,HAS_INGREDIENT
middle_0009,ingredient_0236,HAS_INGREDIENT
middle_0009,ingredient_0237,HAS_INGREDIENT
middle_0009,ingredient_0238,HAS_INGREDIENT
middle_0009,ingredient_0239,HAS_INGREDIENT
middle_0009,ingredient_0240,HAS_INGREDIENT
middle_0009,ingredient_0241,HAS_INGREDIENT
middle_0009,ingredient_0242,HAS_INGREDIENT
middle_0009,ingredient_0243,HAS_INGREDIENT
middle_0009,ingredient_0244,HAS_INGREDIENT
middle_0009,ingredient_0245,HAS_INGREDIENT
