RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016814,된장수육,,4.214290145900738,recommend_model_v1,4.214290145900738,ml_imputed
7016815,우거지 감자탕,,2.126905319837949,recommend_model_v1,2.126905319837949,ml_imputed
7016816,만두전골,,3.9519094366236094,recommend_model_v1,3.9519094366236094,ml_imputed
7016817,무수분보쌈,,4.042742304203258,recommend_model_v1,4.042742304203258,ml_imputed
7016820,참치 카나페,,2.2942711079624654,recommend_model_v1,2.2942711079624654,ml_imputed
7016824,소고기 떡국,,2.5275699933412104,recommend_model_v1,2.5275699933412104,ml_imputed
7016834,대파 간장계란밥,,3.425676348816284,recommend_model_v1,3.425676348816284,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,3.1985654368455796,recommend_model_v1,3.1985654368455796,ml_imputed
7016837,떡국,,3.41884178902687,recommend_model_v1,3.41884178902687,ml_imputed
7016842,짜사이무침,,3.096620677852208,recommend_model_v1,3.096620677852208,ml_imputed
7016862,생선초밥,,3.0574382559534774,recommend_model_v1,3.0574382559534774,ml_imputed
7016868,소불고기파스타,,3.612351587308476,recommend_model_v1,3.612351587308476,ml_imputed
7016872,새우샐러드,,5.292313290547707,recommend_model_v1,5.292313290547707,ml_imputed
7016873,녹두빈대떡,,3.8905081875196235,recommend_model_v1,3.8905081875196235,ml_imputed
7016890,버터구이오징어,,3.319613645467797,recommend_model_v1,3.319613645467797,ml_imputed
7016893,파계란국,,3.954879465437024,recommend_model_v1,3.954879465437024,ml_imputed
7016895,삼겹살김밥,,3.1142620758467197,recommend_model_v1,3.1142620758467197,ml_imputed
7016898,매콤 스팸마요덮밥,,3.238882715121607,recommend_model_v1,3.238882715121607,ml_imputed
7016900,고등어 두부조림,,3.1347966307639425,recommend_model_v1,3.1347966307639425,ml_imputed
7016914,고구마 닭볶음탕,,2.740361030916649,recommend_model_v1,2.740361030916649,ml_imputed
7016922,묵은지볶음,,3.950279289969416,recommend_model_v1,3.950279289969416,ml_imputed
7016923,흑임자크림라떼,,2.528922554784726,recommend_model_v1,2.528922554784726,ml_imputed
7016928,들기름 두부지짐,,3.109751148725793,recommend_model_v1,3.109751148725793,ml_imputed
7016935,간장계란비빔밥,,3.1042948100722287,recommend_model_v1,3.1042948100722287,ml_imputed
7016939,홍합밥,,3.7338105565238378,recommend_model_v1,3.7338105565238378,ml_imputed
7016948,양송이 햄버거,,5.543167447047492,recommend_model_v1,5.543167447047492,ml_imputed
7016950,고구마튀김,,5.60801462439544,recommend_model_v1,5.60801462439544,ml_imputed
7016952,새우 잡채,,2.9524873862222294,recommend_model_v1,2.9524873862222294,ml_imputed
7016963,연근치즈구이,,3.7583461302320993,recommend_model_v1,3.7583461302320993,ml_imputed
7016964,감자 버터구이,,3.379357040699142,recommend_model_v1,3.379357040699142,ml_imputed
7016973,버터갈릭새우,,4.411161925927668,recommend_model_v1,4.411161925927668,ml_imputed
7016979,홍합탕,,3.3782259656767444,recommend_model_v1,3.3782259656767444,ml_imputed
7016981,냉장족발,,1.4331448753586737,recommend_model_v1,1.4331448753586737,ml_imputed
7016983,고추장두부찌개,,2.8588623162388886,recommend_model_v1,2.8588623162388886,ml_imputed
7016993,들깨 무나물볶음,,3.375004297545695,recommend_model_v1,3.375004297545695,ml_imputed
7016998,해독주스,,5.012189627438335,recommend_model_v1,5.012189627438335,ml_imputed
7017004,콩나물 무밥,,4.4824170921687445,recommend_model_v1,4.4824170921687445,ml_imputed
7017007,짬뽕국,,2.82250229631027,recommend_model_v1,2.82250229631027,ml_imputed
7017008,배추전,,3.8078208746912092,recommend_model_v1,3.8078208746912092,ml_imputed
7017009,파닭,,4.970229175676011,recommend_model_v1,4.970229175676011,ml_imputed
7017010,구운 계란,,2.3133295990288256,recommend_model_v1,2.3133295990288256,ml_imputed
7017013,연유라떼,,3.322886159930553,recommend_model_v1,3.322886159930553,ml_imputed
7017014,부대볶음,,4.11985615132389,recommend_model_v1,4.11985615132389,ml_imputed
7017015,참치 두부김치,,4.255175827900533,recommend_model_v1,4.255175827900533,ml_imputed
7017021,순대볶음,,4.100463830779666,recommend_model_v1,4.100463830779666,ml_imputed
7017023,두부전골,,4.180521619150195,recommend_model_v1,4.180521619150195,ml_imputed
7017025,계란 야채죽,,3.9813842174849023,recommend_model_v1,3.9813842174849023,ml_imputed
7017031,시금치된장국,,4.272267837927209,recommend_model_v1,4.272267837927209,ml_imputed
