RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016814,된장수육,,4.161548891024422,recommend_model_v1,4.161548891024422,ml_imputed
7016815,우거지 감자탕,,2.582560830151518,recommend_model_v1,2.582560830151518,ml_imputed
7016816,만두전골,,3.972193933578695,recommend_model_v1,3.972193933578695,ml_imputed
7016817,무수분보쌈,,4.168415450007362,recommend_model_v1,4.168415450007362,ml_imputed
7016820,참치 카나페,,1.928910712090687,recommend_model_v1,1.928910712090687,ml_imputed
7016824,소고기 떡국,,2.9873513795867477,recommend_model_v1,2.9873513795867477,ml_imputed
7016834,대파 간장계란밥,,3.795686870515169,recommend_model_v1,3.795686870515169,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,2.9774818625246895,recommend_model_v1,2.9774818625246895,ml_imputed
7016837,떡국,,3.391156819291701,recommend_model_v1,3.391156819291701,ml_imputed
7016842,짜사이무침,,3.011314716846293,recommend_model_v1,3.011314716846293,ml_imputed
7016862,생선초밥,,2.8012580394018056,recommend_model_v1,2.8012580394018056,ml_imputed
7016868,소불고기파스타,,3.535889632646772,recommend_model_v1,3.535889632646772,ml_imputed
7016872,새우샐러드,,5.923994930875742,recommend_model_v1,5.923994930875742,ml_imputed
7016873,녹두빈대떡,,3.7815029038743297,recommend_model_v1,3.7815029038743297,ml_imputed
7016890,버터구이오징어,,3.3906270064836397,recommend_model_v1,3.3906270064836397,ml_imputed
7016893,파계란국,,3.7247009344428936,recommend_model_v1,3.7247009344428936,ml_imputed
7016895,삼겹살김밥,,3.072734060350031,recommend_model_v1,3.072734060350031,ml_imputed
7016898,매콤 스팸마요덮밥,,3.082063121780634,recommend_model_v1,3.082063121780634,ml_imputed
7016900,고등어 두부조림,,3.0267073347469875,recommend_model_v1,3.0267073347469875,ml_imputed
7016914,고구마 닭볶음탕,,2.8439620318845233,recommend_model_v1,2.8439620318845233,ml_imputed
7016922,묵은지볶음,,4.321805831424179,recommend_model_v1,4.321805831424179,ml_imputed
7016923,흑임자크림라떼,,2.528350973300465,recommend_model_v1,2.528350973300465,ml_imputed
7016928,들기름 두부지짐,,3.7760347668039533,recommend_model_v1,3.7760347668039533,ml_imputed
7016935,간장계란비빔밥,,3.103754652470019,recommend_model_v1,3.103754652470019,ml_imputed
7016939,홍합밥,,3.021897854477315,recommend_model_v1,3.021897854477315,ml_imputed
7016948,양송이 햄버거,,6.2200702598897095,recommend_model_v1,6.2200702598897095,ml_imputed
7016950,고구마튀김,,4.6252300190748965,recommend_model_v1,4.6252300190748965,ml_imputed
7016952,새우 잡채,,2.734999593649499,recommend_model_v1,2.734999593649499,ml_imputed
7016963,연근치즈구이,,3.654072404028788,recommend_model_v1,3.654072404028788,ml_imputed
7016964,감자 버터구이,,3.6385042493282307,recommend_model_v1,3.6385042493282307,ml_imputed
7016973,버터갈릭새우,,4.4288605525248474,recommend_model_v1,4.4288605525248474,ml_imputed
7016979,홍합탕,,3.3369538106860404,recommend_model_v1,3.3369538106860404,ml_imputed
7016981,냉장족발,,1.6023611948468501,recommend_model_v1,1.6023611948468501,ml_imputed
7016983,고추장두부찌개,,2.8520981538746635,recommend_model_v1,2.8520981538746635,ml_imputed
7016993,들깨 무나물볶음,,3.6683741471276834,recommend_model_v1,3.6683741471276834,ml_imputed
7016998,해독주스,,4.788443920795867,recommend_model_v1,4.788443920795867,ml_imputed
7017004,콩나물 무밥,,4.625021298673186,recommend_model_v1,4.625021298673186,ml_imputed
7017007,짬뽕국,,3.1431226502510063,recommend_model_v1,3.1431226502510063,ml_imputed
7017008,배추전,,4.10096252880711,recommend_model_v1,4.10096252880711,ml_imputed
7017009,파닭,,4.904390199480437,recommend_model_v1,4.904390199480437,ml_imputed
7017010,구운 계란,,2.2991546522864725,recommend_model_v1,2.2991546522864725,ml_imputed
7017013,연유라떼,,3.4565295043531843,recommend_model_v1,3.4565295043531843,ml_imputed
7017014,부대볶음,,4.407646372055759,recommend_model_v1,4.407646372055759,ml_imputed
7017015,참치 두부김치,,4.13807606822378,recommend_model_v1,4.13807606822378,ml_imputed
7017021,순대볶음,,4.267385071292696,recommend_model_v1,4.267385071292696,ml_imputed
7017023,두부전골,,4.17673750338304,recommend_model_v1,4.17673750338304,ml_imputed
7017025,계란 야채죽,,4.292852516836523,recommend_model_v1,4.292852516836523,ml_imputed
7017031,시금치된장국,,4.321569862390351,recommend_model_v1,4.321569862390351,ml_imputed
7017034,우거지 선지국,,3.6791482752293168,recommend_model_v1,3.6791482752293168,ml_imputed
7017039,유산슬달걀덮밥,,3.6525779446459956,recommend_model_v1,3.6525779446459956,ml_imputed
7017042,딸기라떼,,3.356686223335236,recommend_model_v1,3.356686223335236,ml_imputed
7017052,마늘빵,,3.9258385342220876,recommend_model_v1,3.9258385342220876,ml_imputed
7017058,팽이버섯 김말이 간장조림,,4.794658813723036,recommend_model_v1,4.794658813723036,ml_imputed
7017060,백합무침,,1.4910808374316276,recommend_model_v1,1.4910808374316276,ml_imputed
7017065,양배추 청경채무침,,4.055275570024089,recommend_model_v1,4.055275570024089,ml_imputed
7017066,훈제삼겹살쌈무말이,,3.5364728617101755,recommend_model_v1,3.5364728617101755,ml_imputed
7017071,콩나물 무나물,,2.849448947326982,recommend_model_v1,2.849448947326982,ml_imputed
7017076,김밥전,,2.559589142056252,recommend_model_v1,2.559589142056252,ml_imputed
7017079,소고기 샤브샤브,,4.522838909335703,recommend_model_v1,4.522838909335703,ml_imputed
