RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016814,된장수육,,5.008613709832509,recommend_model_v1,5.008613709832509,ml_imputed
7016815,우거지 감자탕,,2.833384607344065,recommend_model_v1,2.833384607344065,ml_imputed
7016816,만두전골,,4.454745436711533,recommend_model_v1,4.454745436711533,ml_imputed
7016817,무수분보쌈,,3.8116117079743397,recommend_model_v1,3.8116117079743397,ml_imputed
7016820,참치 카나페,,1.8800809007093042,recommend_model_v1,1.8800809007093042,ml_imputed
7016824,소고기 떡국,,3.704579219127504,recommend_model_v1,3.704579219127504,ml_imputed
7016834,대파 간장계란밥,,3.544416335614256,recommend_model_v1,3.544416335614256,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,2.49155184553287,recommend_model_v1,2.49155184553287,ml_imputed
7016837,떡국,,3.248226822490107,recommend_model_v1,3.248226822490107,ml_imputed
7016842,짜사이무침,,3.0891232284584396,recommend_model_v1,3.0891232284584396,ml_imputed
7016862,생선초밥,,2.9731902682020954,recommend_model_v1,2.9731902682020954,ml_imputed
7016868,소불고기파스타,,3.455471666962675,recommend_model_v1,3.455471666962675,ml_imputed
7016872,새우샐러드,,4.781251534769194,recommend_model_v1,4.781251534769194,ml_imputed
7016873,녹두빈대떡,,2.1326238740996133,recommend_model_v1,2.1326238740996133,ml_imputed
7016890,버터구이오징어,,3.5559030348322933,recommend_model_v1,3.5559030348322933,ml_imputed
7016893,파계란국,,4.027168395639812,recommend_model_v1,4.027168395639812,ml_imputed
7016895,삼겹살김밥,,3.325389550212401,recommend_model_v1,3.325389550212401,ml_imputed
7016898,매콤 스팸마요덮밥,,3.896773171873978,recommend_model_v1,3.896773171873978,ml_imputed
7016900,고등어 두부조림,,3.73083188425302,recommend_model_v1,3.73083188425302,ml_imputed
7016914,고구마 닭볶음탕,,3.7121637513704955,recommend_model_v1,3.7121637513704955,ml_imputed
7016922,묵은지볶음,,4.039121378267531,recommend_model_v1,4.039121378267531,ml_imputed
7016923,흑임자크림라떼,,3.3897567279024314,recommend_model_v1,3.3897567279024314,ml_imputed
7016928,들기름 두부지짐,,2.584850873446125,recommend_model_v1,2.584850873446125,ml_imputed
7016935,간장계란비빔밥,,2.788808953928835,recommend_model_v1,2.788808953928835,ml_imputed
7016939,홍합밥,,3.5217491149022346,recommend_model_v1,3.5217491149022346,ml_imputed
7016948,양송이 햄버거,,5.639020193996492,recommend_model_v1,5.639020193996492,ml_imputed
7016950,고구마튀김,,4.9138108002383944,recommend_model_v1,4.9138108002383944,ml_imputed
7016952,새우 잡채,,4.15756334710729,recommend_model_v1,4.15756334710729,ml_imputed
7016963,연근치즈구이,,3.792946421047274,recommend_model_v1,3.792946421047274,ml_imputed
7016964,감자 버터구이,,4.183458160637869,recommend_model_v1,4.183458160637869,ml_imputed
7016973,버터갈릭새우,,4.309650775516017,recommend_model_v1,4.309650775516017,ml_imputed
7016979,홍합탕,,3.0306557279628636,recommend_model_v1,3.0306557279628636,ml_imputed
7016981,냉장족발,,2.0959602701545164,recommend_model_v1,2.0959602701545164,ml_imputed
7016983,고추장두부찌개,,3.0556244897034794,recommend_model_v1,3.0556244897034794,ml_imputed
7016993,들깨 무나물볶음,,4.129393458825447,recommend_model_v1,4.129393458825447,ml_imputed
7016998,해독주스,,4.198403485922099,recommend_model_v1,4.198403485922099,ml_imputed
7017004,콩나물 무밥,,3.4267265152432524,recommend_model_v1,3.4267265152432524,ml_imputed
7017007,짬뽕국,,3.3480486981016226,recommend_model_v1,3.3480486981016226,ml_imputed
7017008,배추전,,3.74908161209571,recommend_model_v1,3.74908161209571,ml_imputed
7017009,파닭,,2.812405254010954,recommend_model_v1,2.812405254010954,ml_imputed
7017010,구운 계란,,1.094317687356192,recommend_model_v1,1.094317687356192,ml_imputed
7017013,연유라떼,,2.726249292921427,recommend_model_v1,2.726249292921427,ml_imputed
7017014,부대볶음,,3.771800860371849,recommend_model_v1,3.771800860371849,ml_imputed
7017015,참치 두부김치,,4.992197924333489,recommend_model_v1,4.992197924333489,ml_imputed
7017021,순대볶음,,5.1765707978532,recommend_model_v1,5.1765707978532,ml_imputed
7017023,두부전골,,4.066234401429103,recommend_model_v1,4.066234401429103,ml_imputed
7017025,계란 야채죽,,5.593512243937359,recommend_model_v1,5.593512243937359,ml_imputed
7017031,시금치된장국,,4.328219814241083,recommend_model_v1,4.328219814241083,ml_imputed
7017034,우거지 선지국,,3.1959454147060864,recommend_model_v1,3.1959454147060864,ml_imputed
7017039,유산슬달걀덮밥,,2.919372303830457,recommend_model_v1,2.919372303830457,ml_imputed
7017042,딸기라떼,,4.245806099985464,recommend_model_v1,4.245806099985464,ml_imputed
7017052,마늘빵,,4.080117311873076,recommend_model_v1,4.080117311873076,ml_imputed
7017058,팽이버섯 김말이 간장조림,,4.442298927959356,recommend_model_v1,4.442298927959356,ml_imputed
7017060,백합무침,,2.0972154087166794,recommend_model_v1,2.0972154087166794,ml_imputed
7017065,양배추 청경채무침,,5.116828286005846,recommend_model_v1,5.116828286005846,ml_imputed
7017066,훈제삼겹살쌈무말이,,3.283603122792709,recommend_model_v1,3.283603122792709,ml_imputed
7017071,콩나물 무나물,,2.0210072881252907,recommend_model_v1,2.0210072881252907,ml_imputed
7017076,김밥전,,4.626406680640864,recommend_model_v1,4.626406680640864,ml_imputed
7017079,소고기 샤브샤브,,4.910674542888993,recommend_model_v1,4.910674542888993,ml_imputed
7017083,참치 뽈살,,2.963992318236584,recommend_model_v1,2.963992318236584,ml_imputed
7017084,간장소고기볶음,,3.510734156032582,recommend_model_v1,3.510734156032582,ml_imputed
7017086,마늘멸치볶음,,2.0938346246962243,recommend_model_v1,2.0938346246962243,ml_imputed
7017087,황태미역국,,3.214224805051033,recommend_model_v1,3.214224805051033,ml_imputed
7017093,도토리묵양념장,,3.327969211460722,recommend_model_v1,3.327969211460722,ml_imputed
7017095,온묵밥,,3.824614216752828,recommend_model_v1,3.824614216752828,ml_imputed
7017096,딴삥,,2.849073600819675,recommend_model_v1,2.849073600819675,ml_imputed
7017108,단호박샐러드,,4.132126605998417,recommend_model_v1,4.132126605998417,ml_imputed
7017110,간장연어장,,4.204940328306848,recommend_model_v1,4.204940328306848,ml_imputed
7017112,콩나물 미역무침,,5.54439253969684,recommend_model_v1,5.54439253969684,ml_imputed
7017115,애호박 부침개,,3.0086027931799406,recommend_model_v1,3.0086027931799406,ml_imputed
7017116,황태무국,,4.3964597273331885,recommend_model_v1,4.3964597273331885,ml_imputed
7017125,올갱이국,,3.774422727763482,recommend_model_v1,3.774422727763482,ml_imputed
7017138,깐풍만두,,4.398344694008399,recommend_model_v1,4.398344694008399,ml_imputed
7017140,어묵칩,,3.1988494825197415,recommend_model_v1,3.1988494825197415,ml_imputed
7017147,대패삼겹살숙주찜,,2.249228804774448,recommend_model_v1,2.249228804774448,ml_imputed
7017151,비트무피클,,3.464749167492322,recommend_model_v1,3.464749167492322,ml_imputed
7017154,카푸치노,,2.7208163378647203,recommend_model_v1,2.7208163378647203,ml_imputed
7017170,잣죽,,2.45416099147592,recommend_model_v1,2.45416099147592,ml_imputed
7017171,바나나브륄레,,2.966751073049022,recommend_model_v1,2.966751073049022,ml_imputed
7017172,에그인헬,,3.5241407588196556,recommend_model_v1,3.5241407588196556,ml_imputed
7017173,핫초코브라우니,,2.9086224241376235,recommend_model_v1,2.9086224241376235,ml_imputed
7017174,돼지고기 비지찌개,,3.8995145762001857,recommend_model_v1,3.8995145762001857,ml_imputed
7017176,스지사태수육전골,,3.8522524363776,recommend_model_v1,3.8522524363776,ml_imputed
