recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7016814,된장수육,,,,,-0.08167479187250137,3.617169707385196,
7016815,우거지 감자탕,,,,,0.12989893555641174,3.67188369500905,
7016816,만두전골,,,,,-0.02018701657652855,3.633070743007365,
7016817,무수분보쌈,,,,,0.04256432130932808,3.649298542017148,
7016820,참치 카나페,,,,,-0.21955464780330658,3.581513310805845,
7016824,소고기 떡국,,,,,-0.026342418044805527,3.6314789264626177,
7016834,대파 간장계란밥,,,,,0.21659930050373077,3.6943048280691797,
7016836,브라운슈가헤이즐넛라떼,,,,,-0.6420685052871704,3.472249186898748,
7016837,떡국,,,,,0.12494190037250519,3.670601781772472,
7016842,짜사이무침,,,,,0.21854268014431,3.6948073954290086,
7016862,생선초밥,,,,,-0.23960097134113312,3.576329234733257,
7016868,소불고기파스타,,,,,0.18781742453575134,3.6868616959532963,
7016872,새우샐러드,,,,,-0.28418540954589844,3.5647994837107837,
7016873,녹두빈대떡,,,,,0.1404978483915329,3.674624625051425,
7016890,버터구이오징어,,,,,0.06870695948600769,3.6560591544950576,
7016893,파계란국,,,,,0.20501241087913513,3.691308402458008,
7016895,삼겹살김밥,,,,,-0.06853388994932175,3.620568008081263,
7016898,매콤 스팸마요덮밥,,,,,0.41483110189437866,3.7455685291900407,
7016900,고등어 두부조림,,,,,0.277906596660614,3.7101591909144283,
7016902,깻잎나물볶음,0.97,0.03,5.0,1.0,0.31490156054496765,3.719726267227311,3.88
7016909,계란찜,0.96,0.04,5.0,1.0,0.34504809975624084,3.7275223078480058,3.84
7016914,고구마 닭볶음탕,,,,,0.26485055685043335,3.7067828359705906,
7016922,묵은지볶음,,,,,0.02642977051436901,3.6451260692662086,
7016923,흑임자크림라떼,,,,,-0.6019566059112549,3.482622317781743,
7016926,고구마 피자,0.98,0.02,5.0,1.0,-0.00029372319113463163,3.6382152447435354,3.92
7016928,들기름 두부지짐,,,,,-0.10666203498840332,3.6107078856495223,
7016935,간장계란비빔밥,,,,,0.1188601553440094,3.6690290131387466,
7016936,일본 카레,0.95,0.05,5.0,1.0,0.267625093460083,3.7075003445363612,3.8
7016939,홍합밥,,,,,-0.23543000221252441,3.577407867491943,
7016948,양송이 햄버거,,,,,0.06651918590068817,3.655493385680916,
7016950,고구마튀김,,,,,-0.4604162573814392,3.5192253354240837,
7016952,새우 잡채,,,,,0.3186093866825104,3.720685128971944,
7016963,연근치즈구이,,,,,-0.01215788908302784,3.6351471141506457,
7016964,감자 버터구이,,,,,-0.10741804540157318,3.610512377705826,
7016972,갈치 간장조림,0.85,0.15,5.0,1.0,0.2500718832015991,3.702960999597306,3.4
7016973,버터갈릭새우,,,,,0.18045003712177277,3.684956453990189,
7016974,차돌박이된장찌개,0.95,0.05,5.0,1.0,0.3129799962043762,3.7192293414094073,3.8
7016979,홍합탕,,,,,-0.022078756242990494,3.6325815299942175,
7016981,냉장족발,,,,,-0.5127761960029602,3.5056848024451663,
7016983,고추장두부찌개,,,,,-0.16285817325115204,3.5961752929179904,
7016993,들깨 무나물볶음,,,,,0.3378508388996124,3.7256610614341876,
7016998,해독주스,,,,,-0.3176838457584381,3.5561366263389145,
7017002,오리주물럭,0.98,0.02,5.0,1.0,0.3664635121822357,3.7330604369185414,3.92
7017003,김치 비지찌개,0.98,0.02,5.0,1.0,0.09401270747184753,3.6626033431281892,3.92
7017004,콩나물 무밥,,,,,0.15170525014400482,3.6775229132662806,
7017007,짬뽕국,,,,,-0.05012941733002663,3.6253274935776556,
7017008,배추전,,,,,0.17336802184581757,3.6831250106400653,
7017009,파닭,,,,,0.33732208609580994,3.725524323405724,
7017010,구운 계란,,,,,-0.4054914116859436,3.533429165758524,
7017012,양배추 밥,0.99,0.01,5.0,1.0,0.4958134889602661,3.7665109655573437,3.96
7017013,연유라떼,,,,,-0.7846406102180481,3.4353793520686375,
7017014,부대볶음,,,,,0.3518182635307312,3.7292731048938887,
7017015,참치 두부김치,,,,,0.36132195591926575,3.7317308056398466,
7017021,순대볶음,,,,,0.26412433385849,3.7065950311978706,
7017023,두부전골,,,,,0.17750853300094604,3.684195766819725,
7017024,깻잎쌈밥,0.45,0.55,5.0,1.0,0.17161498963832855,3.6826716680456406,1.7999999999999998
7017025,계란 야채죽,,,,,0.29566043615341187,3.7147504195423364,
7017031,시금치된장국,,,,,0.12697215378284454,3.6711268151086833,
7017033,유자청무생채,0.95,0.05,5.0,1.0,0.3828304708003998,3.7372930114548826,3.8
7017034,우거지 선지국,,,,,0.00959431566298008,3.6407723393415403,
7017039,유산슬달걀덮밥,,,,,0.3329649567604065,3.7243975487185743,
7017042,딸기라떼,,,,,-0.3595483601093292,3.545310260759838,
7017052,마늘빵,,,,,-0.13964363932609558,3.6021786834963216,
7017058,팽이버섯 김말이 간장조림,,,,,0.5420019626617432,3.7784555279053147,
7017060,백합무침,,,,,-0.07473674416542053,3.6189639200267747,
7017065,양배추 청경채무침,,,,,0.08270561695098877,3.6596792749164218,
7017066,훈제삼겹살쌈무말이,,,,,0.09209157526493073,3.662106529062141,
7017071,콩나물 무나물,,,,,0.12032552808523178,3.6694079656060588,
7017076,김밥전,,,,,-0.22768957912921906,3.579409578280565,
7017079,소고기 샤브샤브,,,,,0.280080109834671,3.7107212719173526,
7017083,참치 뽈살,,,,,-0.12828607857227325,3.6051158035540594,
7017084,간장소고기볶음,,,,,0.3840186893939972,3.7376002905212133,
7017086,마늘멸치볶음,,,,,0.32418790459632874,3.722127760643679,
7017087,황태미역국,,,,,-0.269402414560318,3.5686224376026194,
7017089,매쉬드포테이토,0.96,0.04,5.0,1.0,0.2572290003299713,3.704811864649139,3.84
7017093,도토리묵양념장,,,,,0.04673866182565689,3.6503780466329796,
7017095,온묵밥,,,,,0.24024465680122375,3.7004196313935074,
7017096,딴삥,,,,,0.2022145688533783,3.6905848669990875,
7017097,대패삼겹 배추찜,0.8414285714285714,0.15857142857142859,4.571428571428571,0.7857142857142857,0.763321578502655,3.835689849336384,3.3357142857142854
7017106,우삼겹크림파스타,0.98,0.02,5.0,1.0,0.2569083869457245,3.7047289524796985,3.92
7017108,단호박샐러드,,,,,-0.324938029050827,3.5542606595083246,
7017110,간장연어장,,,,,0.07627152651548386,3.6580153880589323,
7017112,콩나물 미역무침,,,,,0.23093172907829285,3.698011263311296,
7017115,애호박 부침개,,,,,0.14385294914245605,3.6754922703077315,
7017116,황태무국,,,,,-0.01710992120206356,3.6338664947308033,
7017125,올갱이국,,,,,-0.07169454544782639,3.619750647306227,
7017130,브로콜리 참깨소스무침,0.965,0.035,5.0,1.0,0.38286730647087097,3.7373025373371496,3.86
7017138,깐풍만두,,,,,0.47213777899742126,3.7603883126285753,
7017140,어묵칩,,,,,0.09806101024150848,3.6636502537740836,
7017147,대패삼겹살숙주찜,,,,,0.1976769119501114,3.689411407011103,
7017151,비트무피클,,,,,0.006264733150601387,3.6399112932249515,
7017154,카푸치노,,,,,-0.6772111654281616,3.4631611252788597,
7017170,잣죽,,,,,-0.16240130364894867,3.5962934416033896,
7017171,바나나브륄레,,,,,-0.4600743055343628,3.5193137658230573,
7017172,에그인헬,,,,,0.06799383461475372,3.6558747369596,
7017173,핫초코브라우니,,,,,-0.3171091377735138,3.5562852485991385,
7017174,돼지고기 비지찌개,,,,,-0.07107388228178024,3.6199111537982116,
7017176,스지사태수육전골,,,,,-0.07101419568061829,3.6199265890415044,
7017177,뱅쇼,,,,,-0.5869284272193909,3.48650867736404,
7017180,무나물,,,,,0.3397602140903473,3.726154835079076,
7017181,등갈비김치찜,0.98,0.02,5.0,1.0,0.4625890851020813,3.7579189742756403,3.92
7017182,샤인머스캣탕후루,,,,,-0.5875053405761719,3.4863594847840043,
7017183,소고기 잡채,,,,,0.3433472812175751,3.727082467960484,
7017192,고구마 순갈치조림,,,,,0.12344277650117874,3.6702141010999276,
7017194,식빵마늘빵,,,,,-0.2958918511867523,3.561772141370879,
7017196,쪽파무침,,,,,0.030207524076104164,3.6461030145804236,
7017197,토마토 달걀볶음,,,,,0.28612738847732544,3.7122851273772577,
7017198,사골굴떡국,,,,,0.018483558669686317,3.64307114051012,
7017200,치즈 토마토리조또,0.96,0.04,5.0,1.0,0.2790519893169403,3.71045539498657,3.84
7017210,소고기 사태장조림,,,,,0.15264597535133362,3.6777661893477522,
7017211,굴밥,,,,,-0.18592292070388794,3.5902106378447356,
7017221,팬케이크,,,,,-0.48331302404403687,3.5133041209943547,
7017225,애호박 깻잎전,0.93,0.07,5.0,1.0,0.3650113344192505,3.7326848967363215,3.72
7017228,된장삼겹살구이,,,,,0.04291732609272003,3.6493898307588286,
7017229,톳무침,,,,,0.08965668082237244,3.661476853600946,
7017232,두부 야채포케,,,,,-0.02546398714184761,3.6317060929361533,
7017237,닭가슴살야채찜,,,,,0.09367050230503082,3.6625148472195077,
7017250,돼지고기 육전,,,,,0.046379391103982925,3.6502851374894,
7017253,키토김밥,,,,,0.03751690685749054,3.6479932562654325,
7017255,들기름 두부구이,0.9666666666666667,0.03333333333333333,5.0,1.0,0.4327276051044464,3.750196651344172,3.8666666666666667
7017263,메이플시나몬라떼,,,,,-0.765404224395752,3.4403539743367184,
7017270,식빵피자,,,,,-0.3759540319442749,3.541067674798687,
7017273,로제파스타,,,,,0.18142586946487427,3.6852088089465074,
7017276,동파육,,,,,0.22433187067508698,3.696304508056849,
7017283,바지락미역국,,,,,-0.0681203156709671,3.620674960386837,
7017284,고추장제육볶음,,,,,0.5084661245346069,3.7697829982177136,
7017288,매운팽이버섯조림,,,,,0.5900875329971313,3.7908906886040854,
7017289,얼큰 수제비,,,,,0.30525484681129456,3.7172315804708354,
7017291,돼지고기김치찌개,0.96,0.04,4.5,0.75,0.1783233880996704,3.684406492283272,3.37
7017292,우렁강된장,0.97,0.03,5.0,1.0,0.30389490723609924,3.7168798935294056,3.88
7017296,소고기 장조림,,,,,0.29484501481056213,3.714539547645324,
7017297,브로콜리볶음,,,,,0.2351752072572708,3.699108647260561,
7017300,뚝배기계란찜,0.9349999999999999,0.065,5.0,1.0,0.4839390218257904,3.763440171013376,3.7399999999999998
7017306,병어무조림,,,,,0.01327895000576973,3.6417252035760543,
7017310,월남쌈,,,,,-0.10434755682945251,3.611306420878274,
7017313,페페로니파스타,,,,,-0.07135288417339325,3.6198390025617124,
7017315,무굴밥,,,,,0.23710934817790985,3.6996088254427986,
7017316,스팸계란볶음밥,,,,,0.13965962827205658,3.6744078572806793,
7017327,매콤 돼지등갈비찜,,,,,0.2165074348449707,3.694281071166196,
7017330,소고기 갈비찜,,,,,0.1352628618478775,3.673270832250961,
7017336,부타동,,,,,0.47944891452789307,3.7622790075829617,
7017341,물갈비,,,,,0.2780100703239441,3.71018594970345,
7017342,김치 어묵콩나물국,0.98,0.02,5.0,1.0,0.35566970705986023,3.730269106789528,3.92
7017347,스팸참치김치찌개,,,,,0.27512577176094055,3.7094400561664904,
