RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7037475,김장김치,60777,52,절임,일상,채소류,김치/젓갈/장류,"[['절임배추', '20', 'kg'], [' 무', '1', '개'], [' 홍갓', '400', 'g'], [' 쪽파', '200', 'g'], [' 찹쌀가루', '90', 'g'], [' 사과', '1/2', '개'], [' 대파', '3', '개'], [' 무', '500', 'g'], [' 양파', '1/2', '개'], [' 새우젓', '200', 'g'], [' 생새우', '180', 'g'], [' 멸치다시마육수', '1300', 'g'], [' 다진마늘', '400', 'g'], [' 다진생강', '100', 'g'], [' 멸치액젓', '800', 'g'], [' 고춧가루', '1100', 'g'], [' 매실청', '4', 't'], [' 소금', '5', 't']]",6인분이상,중급,2시간이내,1.0
7022686,국물닭볶음탕,45495,35,끓이기,일상,닭고기,메인반찬,"[['절단 닭', '1', 'kg'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/2', '개'], [' 감자', '4', '개'], [' 청양고추', '2', '개'], [' 물', '900', 'ml'], [' 통깨', '', '약간'], [' 표고버섯', '', ''], [' 고춧가루', '4', '스푼'], [' 고추장 듬뿍', '2', '스푼'], [' 진간장', '4', '스푼'], [' 멸치 액젓', '2', '스푼'], [' 다진 마늘', '2', '스푼'], [' 생강가루', '1/3', '스푼'], [' 통후추', '1/2', '스푼']]",2인분,아무나,60분이내,0.7485561972456686
7031356,삭힌고추무침,38540,214,절임,일상,채소류,밑반찬,"[['청양고추', '500', 'g'], [' 굵은소금', '50', 'ml'], [' 설탕', '100', 'ml'], [' 식초', '100', 'ml'], [' 고춧가루', '1', 't'], [' 다진마늘', '1', 't'], [' 올리고당', '1', 't'], [' 깨', '1+1/2', 't']]",6인분이상,아무나,2시간이상,0.6341214604208829
7020066,국물떡볶이,37168,23,끓이기,일상,기타,밥/죽/떡,"[['떡볶이 떡', '150', 'g'], [' 사각 어묵 2장', '120', 'g'], [' 양배추', '55', 'g'], [' 대파', '35', 'g'], [' 물', '400', 'ml'], [' 고춧가루', '0.5', '큰술'], [' 진간장', '1.5', '큰술'], [' 황설탕', '1.5', '큰술']]",1인분,아무나,30분이내,0.6115471313161229
7022132,레몬수,35210,64,기타,기타,과일류,차/음료/술,"[['레몬', '', ''], [' 베이킹소다', '', ''], [' 식초', '', ''], [' 굵은소금', '', '']]",확인필요,아무나,확인필요,0.5793309969231781
7021550,고등어무조림,34821,230,조림,일상,기타,메인반찬,"[['고등어', '2', '마리'], [' 무', '500', 'g'], [' 양파', '1', '개'], [' 대파', '1', '대'], [' 홍고추', '1', '개'], [' 청양고추', '1', '개'], [' 맛술', '6', '큰술'], [' 물', '1', 'l'], [' 고춧가루', '4', '큰술'], [' 흰설탕', '3', '큰술'], [' 굴소스', '2', '큰술'], [' 된장', '1', '큰술'], [' 식초', '1', '큰술'], [' 다진 마늘', '1', '큰술'], [' 다진 생강', '0.5', '큰술'], [' 굵은소금', '0.3', '큰술'], [' 후추', '10', '바퀴'], [' 밀가루', '1', '큰술'], [' 식초', '1', '큰술']]",2인분,아무나,60분이내,0.5729305493854583
7018013,김치청국장,34723,2,끓이기,일상,콩/견과류,찌개,"[['청국장', '1', '개'], [' 된장', '1', '스푼'], [' 소고기', '80', 'g'], [' 양파', '1/4', '개'], [' 버섯', '1', '개'], [' 다진마늘', '1', '티스푼'], [' 파', '', '조금'], [' 두부', '1', '모'], [' 호박', '1/4', ''], [' 알타리 김치', '3', '개']]",확인필요,초급,30분이내,0.5713180973065469
7020351,돼지고기수육,31764,12,찜,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '1.2', 'kg'], [' 된장', '2', '스푼'], [' 미림', '2', '스푼'], [' 월계수잎', '4', '장'], [' 생강', '', '소량'], [' 마늘', '5~6', '알'], [' 양파', '1', '개'], [' 참기름', '1', '스푼'], [' 깨소금', '', '적당히']]",확인필요,아무나,확인필요,0.5226319166790069
7019190,순두부찌개,31664,131,끓이기,일상,돼지고기,찌개,"[['돼지고기 다짐육', '150', 'g'], [' 순두부', '1', '개'], [' 양파', '1/2', '개'], [' 대파', '1/3', '대'], [' 다진 마늘', '1', '큰술'], [' 청양고추', '2', '개'], [' 계란', '1', '개'], [' 팽이버섯', '1', '개'], [' 맛술', '1', '큰술'], [' 진간장', '1', '큰술'], [' 참치액젓', '1', '큰술'], [' 코인 육수', '1', '알'], [' 물', '200', 'ml']]",2인분,아무나,30분이내,0.5209865574148115
7028673,오이냉국,29115,8,기타,일상,채소류,국/탕,"[['오이', '1', '개'], [' 미역', '170', 'g'], [' 홍고추', '1', '개'], [' 사과식초', '1', '숟가락'], [' 소금', '1', '숟가락'], [' 참기름', '1', '숟가락'], [' 깨소금', '1', '숟가락']]",3인분,아무나,10분이내,0.4790463497704724
