RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016814,된장수육,,1.9017555555555554,-0.2433864338198033,recommend_model_v2,ml_imputed
7016815,우거지 감자탕,,1.929894444444442,3.5470174095568394,recommend_model_v2,ml_imputed
7016816,만두전골,,1.5500722222222214,2.1719784018882433,recommend_model_v2,ml_imputed
7016817,무수분보쌈,,1.8993380952380934,1.276947960936607,recommend_model_v2,ml_imputed
7016820,참치 카나페,,1.8406393939393926,2.515187576808913,recommend_model_v2,ml_imputed
7016824,소고기 떡국,,1.9119333333333315,1.1760833575832677,recommend_model_v2,ml_imputed
7016834,대파 간장계란밥,,1.8305822222222219,1.5657955623901725,recommend_model_v2,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,0.9459488888888885,0.3778724634113043,recommend_model_v2,ml_imputed
7016837,떡국,,1.7848944444444386,1.8327926757710191,recommend_model_v2,ml_imputed
7016842,짜사이무침,,1.5324174074074102,1.669760058425166,recommend_model_v2,ml_imputed
7016862,생선초밥,,1.936577777777779,1.5340471195893128,recommend_model_v2,ml_imputed
7016868,소불고기파스타,,1.283500000000002,-0.22424363088792587,recommend_model_v2,ml_imputed
7016872,새우샐러드,,1.7419833333333328,1.037042795982842,recommend_model_v2,ml_imputed
7016873,녹두빈대떡,,1.9419282828282853,4.524193116045226,recommend_model_v2,ml_imputed
7016890,버터구이오징어,,1.874811111111112,1.526545517699354,recommend_model_v2,ml_imputed
7016893,파계란국,,1.9372388888888872,1.8328616030194973,recommend_model_v2,ml_imputed
7016895,삼겹살김밥,,1.805832222222222,0.9012096202365194,recommend_model_v2,ml_imputed
7016898,매콤 스팸마요덮밥,,1.867711111111107,1.606575582007378,recommend_model_v2,ml_imputed
7016900,고등어 두부조림,,1.9403222222222238,2.6811679416344947,recommend_model_v2,ml_imputed
7016902,깻잎나물볶음,1.94,,3.907027724449661,recommend_model_v2,rule
7016909,계란찜,1.92,,5.9417965765776,recommend_model_v2,rule
7016914,고구마 닭볶음탕,,1.815988888888886,1.49708041220333,recommend_model_v2,ml_imputed
7016922,묵은지볶음,,1.4665398148148132,1.5306000140983922,recommend_model_v2,ml_imputed
7016923,흑임자크림라떼,,1.3175800000000026,1.0788206196257766,recommend_model_v2,ml_imputed
7016926,고구마 피자,1.96,,4.8096563185398296,recommend_model_v2,rule
7016928,들기름 두부지짐,,1.842211111111109,1.1775667836199766,recommend_model_v2,ml_imputed
7016935,간장계란비빔밥,,0.14479999999999998,-0.02615160800302932,recommend_model_v2,ml_imputed
7016936,일본 카레,1.9,,2.4150624833272887,recommend_model_v2,rule
7016939,홍합밥,,1.9429277777777796,0.5316117893109966,recommend_model_v2,ml_imputed
7016948,양송이 햄버거,,1.9151500000000004,2.4468681584586687,recommend_model_v2,ml_imputed
7016950,고구마튀김,,1.323300000000001,-0.16236189534819911,recommend_model_v2,ml_imputed
7016952,새우 잡채,,1.6743766666666657,0.61342710543111,recommend_model_v2,ml_imputed
7016963,연근치즈구이,,1.903900000000001,2.200015161569397,recommend_model_v2,ml_imputed
7016964,감자 버터구이,,1.2752259259259262,-0.24585123583146684,recommend_model_v2,ml_imputed
7016972,갈치 간장조림,1.7,,1.184561620518325,recommend_model_v2,rule
7016973,버터갈릭새우,,1.8619777777777768,2.166037370405709,recommend_model_v2,ml_imputed
7016974,차돌박이된장찌개,1.9,,5.460717782181973,recommend_model_v2,rule
7016979,홍합탕,,1.9127722222222219,1.903349939453015,recommend_model_v2,ml_imputed
7016981,냉장족발,,1.877199999999998,0.20665914389547058,recommend_model_v2,ml_imputed
7016983,고추장두부찌개,,1.9360333333333335,0.2883858389308547,recommend_model_v2,ml_imputed
7016993,들깨 무나물볶음,,1.919256666666663,3.4726113025903285,recommend_model_v2,ml_imputed
7016998,해독주스,,1.8154458333333316,2.7980653982791694,recommend_model_v2,ml_imputed
7017002,오리주물럭,1.96,,5.3311862368572545,recommend_model_v2,rule
7017003,김치 비지찌개,1.96,,2.6854700894791437,recommend_model_v2,rule
7017004,콩나물 무밥,,1.9158288888888846,2.0239358668730363,recommend_model_v2,ml_imputed
7017007,짬뽕국,,1.9234699999999991,1.039745515651914,recommend_model_v2,ml_imputed
7017008,배추전,,1.4970206349206363,2.9405244018848515,recommend_model_v2,ml_imputed
7017009,파닭,,1.933619576719576,5.338280368906199,recommend_model_v2,ml_imputed
7017010,구운 계란,,1.7405355555555513,1.599211754297964,recommend_model_v2,ml_imputed
7017012,양배추 밥,1.98,,8.250172409443536,recommend_model_v2,rule
7017013,연유라떼,,0.8174333333333301,1.089329349471301,recommend_model_v2,ml_imputed
7017014,부대볶음,,1.9258992592592605,2.01037904673703,recommend_model_v2,ml_imputed
7017015,참치 두부김치,,1.8876847222222213,3.4924593726147095,recommend_model_v2,ml_imputed
7017021,순대볶음,,1.4958348148148117,2.8754941748382485,recommend_model_v2,ml_imputed
7017023,두부전골,,1.8686837037036998,1.507396004049283,recommend_model_v2,ml_imputed
7017024,깻잎쌈밥,0.8999999999999999,,6.022047201471022,recommend_model_v2,rule
7017025,계란 야채죽,,1.8880266666666636,2.297205647960797,recommend_model_v2,ml_imputed
7017031,시금치된장국,,1.943025555555557,3.9693924063055404,recommend_model_v2,ml_imputed
7017033,유자청무생채,1.9,,3.797670643450303,recommend_model_v2,rule
7017034,우거지 선지국,,1.742427777777776,0.7968106336050975,recommend_model_v2,ml_imputed
7017039,유산슬달걀덮밥,,1.8676648148148127,2.1318061216653907,recommend_model_v2,ml_imputed
7017042,딸기라떼,,1.7100777777777774,1.34638217905482,recommend_model_v2,ml_imputed
7017052,마늘빵,,1.90127222222222,1.4339022457815678,recommend_model_v2,ml_imputed
7017058,팽이버섯 김말이 간장조림,,1.8699577777777767,3.2454438838482185,recommend_model_v2,ml_imputed
7017060,백합무침,,1.9415888888888893,0.8608367003571538,recommend_model_v2,ml_imputed
7017065,양배추 청경채무침,,1.949214444444446,1.6661918717266408,recommend_model_v2,ml_imputed
7017066,훈제삼겹살쌈무말이,,1.919144444444444,2.4847928735289946,recommend_model_v2,ml_imputed
7017071,콩나물 무나물,,1.8444903703703726,0.4666290983680974,recommend_model_v2,ml_imputed
7017076,김밥전,,1.9361500000000027,-0.35518112753478626,recommend_model_v2,ml_imputed
7017079,소고기 샤브샤브,,1.8069171717171657,3.9207481154845856,recommend_model_v2,ml_imputed
7017083,참치 뽈살,,1.9213666666666662,-0.2684223278690636,recommend_model_v2,ml_imputed
7017084,간장소고기볶음,,1.8816466666666645,1.5323122530118352,recommend_model_v2,ml_imputed
7017086,마늘멸치볶음,,1.8730599999999973,1.9344052120761097,recommend_model_v2,ml_imputed
7017087,황태미역국,,1.937386666666666,3.4392054369462866,recommend_model_v2,ml_imputed
7017089,매쉬드포테이토,1.92,,3.9380268148298114,recommend_model_v2,rule
7017093,도토리묵양념장,,1.8130666666666628,4.392009843743974,recommend_model_v2,ml_imputed
7017095,온묵밥,,1.8878055555555537,3.1051841096684836,recommend_model_v2,ml_imputed
7017096,딴삥,,1.7230411111111068,2.7666920270798836,recommend_model_v2,ml_imputed
7017097,대패삼겹 배추찜,1.4685714285714284,,6.627248578732388,recommend_model_v2,rule
7017106,우삼겹크림파스타,1.96,,3.7974855682799826,recommend_model_v2,rule
7017108,단호박샐러드,,1.8246031746031748,1.1231326589310084,recommend_model_v2,ml_imputed
7017110,간장연어장,,1.87908333333333,1.4536097840315076,recommend_model_v2,ml_imputed
7017112,콩나물 미역무침,,1.936029166666665,1.3200198804097272,recommend_model_v2,ml_imputed
7017115,애호박 부침개,,1.8620356902356878,3.5252012219353555,recommend_model_v2,ml_imputed
7017116,황태무국,,1.9559666666666653,1.7272629412807305,recommend_model_v2,ml_imputed
7017125,올갱이국,,1.918611111111112,0.5999463503854856,recommend_model_v2,ml_imputed
7017130,브로콜리 참깨소스무침,1.93,,7.068877846731596,recommend_model_v2,rule
7017138,깐풍만두,,1.660288888888891,1.2433694932483252,recommend_model_v2,ml_imputed
7017140,어묵칩,,1.9577222222222255,3.952283369914819,recommend_model_v2,ml_imputed
7017147,대패삼겹살숙주찜,,1.897542222222224,3.016234367765021,recommend_model_v2,ml_imputed
7017151,비트무피클,,1.932777777777776,2.6111598311580186,recommend_model_v2,ml_imputed
7017154,카푸치노,,1.189533333333335,0.2689454525000994,recommend_model_v2,ml_imputed
7017170,잣죽,,1.8925888888888895,2.6072930314665346,recommend_model_v2,ml_imputed
7017171,바나나브륄레,,1.769333333333332,1.3954607628398359,recommend_model_v2,ml_imputed
7017172,에그인헬,,1.8861399999999968,2.8870183136497083,recommend_model_v2,ml_imputed
7017173,핫초코브라우니,,1.8835444444444454,0.3338744566932086,recommend_model_v2,ml_imputed
7017174,돼지고기 비지찌개,,1.9320866666666643,0.7412991292693705,recommend_model_v2,ml_imputed
7017176,스지사태수육전골,,1.9054055555555598,0.29387695683848425,recommend_model_v2,ml_imputed
7017177,뱅쇼,,1.4566444444444442,1.4745045445808178,recommend_model_v2,ml_imputed
7017180,무나물,,1.8182388888888883,2.7934131766064865,recommend_model_v2,ml_imputed
7017181,등갈비김치찜,1.96,,5.13567797886404,recommend_model_v2,rule
7017182,샤인머스캣탕후루,,1.6565633333333318,0.643815873915653,recommend_model_v2,ml_imputed
7017183,소고기 잡채,,1.9272703703703677,4.157290960670188,recommend_model_v2,ml_imputed
7017192,고구마 순갈치조림,,1.6843422222222189,1.823727774869774,recommend_model_v2,ml_imputed
7017194,식빵마늘빵,,1.8487333333333318,2.2312365470576148,recommend_model_v2,ml_imputed
7017196,쪽파무침,,1.84748888888889,0.6785124669423148,recommend_model_v2,ml_imputed
7017197,토마토 달걀볶음,,1.8390930555555576,1.4327959145716145,recommend_model_v2,ml_imputed
7017198,사골굴떡국,,1.9387111111111142,1.4051521905162438,recommend_model_v2,ml_imputed
7017200,치즈 토마토리조또,1.92,,1.2494752243319722,recommend_model_v2,rule
7017210,소고기 사태장조림,,1.8196211111111078,2.5657253877768467,recommend_model_v2,ml_imputed
7017211,굴밥,,1.9142111111111126,0.6167759382681113,recommend_model_v2,ml_imputed
7017221,팬케이크,,1.913477777777778,1.6521246444951891,recommend_model_v2,ml_imputed
7017225,애호박 깻잎전,1.86,,2.9850500358456795,recommend_model_v2,rule
7017228,된장삼겹살구이,,1.8730422222222205,1.2504959477065059,recommend_model_v2,ml_imputed
7017229,톳무침,,1.9398999999999988,1.384533586565583,recommend_model_v2,ml_imputed
7017232,두부 야채포케,,1.8659999999999977,1.5869171710236125,recommend_model_v2,ml_imputed
7017237,닭가슴살야채찜,,1.899250793650794,0.8867339881379557,recommend_model_v2,ml_imputed
7017250,돼지고기 육전,,1.9007666666666674,0.9105997082106032,recommend_model_v2,ml_imputed
7017253,키토김밥,,1.8666088888888865,3.5406962410926495,recommend_model_v2,ml_imputed
7017255,들기름 두부구이,1.933333333333333,,5.936174661571571,recommend_model_v2,rule
7017263,메이플시나몬라떼,,0.9947933333333331,0.47457362003457904,recommend_model_v2,ml_imputed
7017270,식빵피자,,1.5323111111111087,-0.13179314525488084,recommend_model_v2,ml_imputed
7017273,로제파스타,,1.7701166666666643,2.040830932719007,recommend_model_v2,ml_imputed
7017276,동파육,,1.9321677777777773,4.31696628971169,recommend_model_v2,ml_imputed
7017283,바지락미역국,,1.940022222222223,1.0784551434182688,recommend_model_v2,ml_imputed
7017284,고추장제육볶음,,1.9323930158730123,3.027836511421155,recommend_model_v2,ml_imputed
7017288,매운팽이버섯조림,,1.6404940740740719,3.2249103591612807,recommend_model_v2,ml_imputed
7017289,얼큰 수제비,,1.729411111111115,1.5453010893632373,recommend_model_v2,ml_imputed
7017291,돼지고기김치찌개,1.67,,6.016787066571549,recommend_model_v2,rule
7017292,우렁강된장,1.94,,3.8029067593939057,recommend_model_v2,rule
7017296,소고기 장조림,,1.9084607407407392,5.683106980083262,recommend_model_v2,ml_imputed
7017297,브로콜리볶음,,0.2526666666666668,-0.1645070201386516,recommend_model_v2,ml_imputed
7017300,뚝배기계란찜,1.87,,5.750839822943563,recommend_model_v2,rule
7017306,병어무조림,,1.5904770370370367,1.8896098244400075,recommend_model_v2,ml_imputed
7017310,월남쌈,,0.14479999999999998,0.08030676892288835,recommend_model_v2,ml_imputed
7017313,페페로니파스타,,1.8005222222222184,0.9272859340571866,recommend_model_v2,ml_imputed
7017315,무굴밥,,1.9401888888888865,2.9208776937243672,recommend_model_v2,ml_imputed
7017316,스팸계란볶음밥,,1.882869444444442,3.0511973838069646,recommend_model_v2,ml_imputed
7017327,매콤 돼지등갈비찜,,1.889766666666663,1.2618970666005511,recommend_model_v2,ml_imputed
7017330,소고기 갈비찜,,1.8547555555555546,1.1835752570846367,recommend_model_v2,ml_imputed
7017336,부타동,,1.933696666666666,2.284731391202696,recommend_model_v2,ml_imputed
7017341,물갈비,,1.8957726984127,1.515547797738532,recommend_model_v2,ml_imputed
7017342,김치 어묵콩나물국,1.96,,3.0795540553418914,recommend_model_v2,rule
7017347,스팸참치김치찌개,,1.8676844444444411,3.2321736493082733,recommend_model_v2,ml_imputed
