RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016814,된장수육,,3.562770055855202,recommend_model_v1,3.562770055855202,ml_imputed
7016815,우거지 감자탕,,2.256965004158842,recommend_model_v1,2.256965004158842,ml_imputed
7016816,만두전골,,4.4789396949207,recommend_model_v1,4.4789396949207,ml_imputed
7016817,무수분보쌈,,4.067314312682997,recommend_model_v1,4.067314312682997,ml_imputed
7016820,참치 카나페,,1.7961375775817638,recommend_model_v1,1.7961375775817638,ml_imputed
7016824,소고기 떡국,,2.9805737488910067,recommend_model_v1,2.9805737488910067,ml_imputed
7016834,대파 간장계란밥,,2.9914371265561477,recommend_model_v1,2.9914371265561477,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,2.4908841624894538,recommend_model_v1,2.4908841624894538,ml_imputed
7016837,떡국,,2.931012390427708,recommend_model_v1,2.931012390427708,ml_imputed
7016842,짜사이무침,,3.690959350049826,recommend_model_v1,3.690959350049826,ml_imputed
7016862,생선초밥,,2.7547566383697557,recommend_model_v1,2.7547566383697557,ml_imputed
7016868,소불고기파스타,,3.2064578967952233,recommend_model_v1,3.2064578967952233,ml_imputed
7016872,새우샐러드,,5.570075303265908,recommend_model_v1,5.570075303265908,ml_imputed
7016873,녹두빈대떡,,3.469557319206665,recommend_model_v1,3.469557319206665,ml_imputed
7016890,버터구이오징어,,3.195577526025936,recommend_model_v1,3.195577526025936,ml_imputed
7016893,파계란국,,4.073652637065119,recommend_model_v1,4.073652637065119,ml_imputed
7016895,삼겹살김밥,,2.974306559985013,recommend_model_v1,2.974306559985013,ml_imputed
7016898,매콤 스팸마요덮밥,,3.026790025173141,recommend_model_v1,3.026790025173141,ml_imputed
7016900,고등어 두부조림,,3.053881845490113,recommend_model_v1,3.053881845490113,ml_imputed
7016902,깻잎나물볶음,3.907027724449661,,recommend_model_v1,3.907027724449661,rule
7016909,계란찜,5.9417965765776,,recommend_model_v1,5.9417965765776,rule
7016914,고구마 닭볶음탕,,2.5664023479760925,recommend_model_v1,2.5664023479760925,ml_imputed
7016922,묵은지볶음,,3.619639492828939,recommend_model_v1,3.619639492828939,ml_imputed
7016923,흑임자크림라떼,,3.465413435994275,recommend_model_v1,3.465413435994275,ml_imputed
7016926,고구마 피자,4.8096563185398296,,recommend_model_v1,4.8096563185398296,rule
7016928,들기름 두부지짐,,2.5973107168718803,recommend_model_v1,2.5973107168718803,ml_imputed
7016935,간장계란비빔밥,,3.4464914870070795,recommend_model_v1,3.4464914870070795,ml_imputed
7016936,일본 카레,2.4150624833272887,,recommend_model_v1,2.4150624833272887,rule
7016939,홍합밥,,3.1859603686903593,recommend_model_v1,3.1859603686903593,ml_imputed
7016948,양송이 햄버거,,6.133409455917861,recommend_model_v1,6.133409455917861,ml_imputed
