RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016814,된장수육,,1.875842222222221,-0.26929976715313764,recommend_model_v2,ml_imputed
7016815,우거지 감자탕,,1.9297333333333309,3.546856298445728,recommend_model_v2,ml_imputed
7016816,만두전골,,1.7177277777777757,2.3396339574437977,recommend_model_v2,ml_imputed
7016817,무수분보쌈,,1.9036695238095256,1.2812793895080392,recommend_model_v2,ml_imputed
7016820,참치 카나페,,1.8097388888888852,2.4842870717584056,recommend_model_v2,ml_imputed
7016824,소고기 떡국,,1.9410166666666664,1.2051666909166026,recommend_model_v2,ml_imputed
7016834,대파 간장계란밥,,1.8877092592592586,1.6229225994272092,recommend_model_v2,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,0.5595777777777751,-0.008498647699809125,recommend_model_v2,ml_imputed
7016837,떡국,,1.8963333333333394,1.94423156465992,recommend_model_v2,ml_imputed
7016842,짜사이무침,,1.8285666666666633,1.9659093176844191,recommend_model_v2,ml_imputed
7016862,생선초밥,,1.9338222222222214,1.5312915640337552,recommend_model_v2,ml_imputed
7016868,소불고기파스타,,1.1687222222222242,-0.33902140866570374,recommend_model_v2,ml_imputed
7016872,새우샐러드,,1.7672255555555534,1.0622850182050627,recommend_model_v2,ml_imputed
7016873,녹두빈대떡,,1.9214742929292914,4.5037391261462325,recommend_model_v2,ml_imputed
7016890,버터구이오징어,,1.9062055555555548,1.5579399621437968,recommend_model_v2,ml_imputed
7016893,파계란국,,1.8153999999999997,1.7110227141306098,recommend_model_v2,ml_imputed
7016895,삼겹살김밥,,1.889632222222222,0.9850096202365193,recommend_model_v2,ml_imputed
7016898,매콤 스팸마요덮밥,,1.8920154545454542,1.630879925441725,recommend_model_v2,ml_imputed
7016900,고등어 두부조림,,1.9462044444444473,2.687050163856718,recommend_model_v2,ml_imputed
7016902,깻잎나물볶음,1.94,,3.907027724449661,recommend_model_v2,rule
7016909,계란찜,1.92,,5.9417965765776,recommend_model_v2,rule
7016914,고구마 닭볶음탕,,1.9206190476190466,1.6017105709334907,recommend_model_v2,ml_imputed
7016922,묵은지볶음,,1.8901277777777759,1.9541879770613548,recommend_model_v2,ml_imputed
7016923,흑임자크림라떼,,1.1470666666666687,0.9083072862924426,recommend_model_v2,ml_imputed
7016926,고구마 피자,1.96,,4.8096563185398296,recommend_model_v2,rule
7016928,들기름 두부지짐,,1.8877555555555534,1.223111228064421,recommend_model_v2,ml_imputed
7016935,간장계란비빔밥,,0.3116000000000002,0.1406483919969709,recommend_model_v2,ml_imputed
7016936,일본 카레,1.9,,2.4150624833272887,recommend_model_v2,rule
7016939,홍합밥,,1.9102444444444437,0.4989284559776608,recommend_model_v2,ml_imputed
7016948,양송이 햄버거,,1.9174544444444455,2.4491726029031136,recommend_model_v2,ml_imputed
7016950,고구마튀김,,1.8600399999999984,0.3743781046517982,recommend_model_v2,ml_imputed
7016952,새우 잡채,,1.909340277777777,0.8483907165422213,recommend_model_v2,ml_imputed
7016963,연근치즈구이,,1.911194444444443,2.207309606013839,recommend_model_v2,ml_imputed
7016964,감자 버터구이,,1.8257777777777755,0.30470061602038245,recommend_model_v2,ml_imputed
7016972,갈치 간장조림,1.7,,1.184561620518325,recommend_model_v2,rule
7016973,버터갈릭새우,,1.7244322222222215,2.0284918148501534,recommend_model_v2,ml_imputed
7016974,차돌박이된장찌개,1.9,,5.460717782181973,recommend_model_v2,rule
7016979,홍합탕,,1.8353388888888875,1.8259166061196805,recommend_model_v2,ml_imputed
7016981,냉장족발,,1.8613722222222235,0.19083136611769613,recommend_model_v2,ml_imputed
7016983,고추장두부찌개,,1.9202166666666691,0.2725691722641903,recommend_model_v2,ml_imputed
7016993,들깨 무나물볶음,,1.9285033333333355,3.481857969257001,recommend_model_v2,ml_imputed
7016998,해독주스,,1.9182644444444448,2.900884009390283,recommend_model_v2,ml_imputed
7017002,오리주물럭,1.96,,5.3311862368572545,recommend_model_v2,rule
7017003,김치 비지찌개,1.96,,2.6854700894791437,recommend_model_v2,rule
7017004,콩나물 무밥,,1.9040649494949469,2.0121719274790983,recommend_model_v2,ml_imputed
7017007,짬뽕국,,1.9306333333333323,1.0469088489852472,recommend_model_v2,ml_imputed
7017008,배추전,,1.8510999230399239,3.2946036900041387,recommend_model_v2,ml_imputed
7017009,파닭,,1.8954595238095218,5.3001203159961445,recommend_model_v2,ml_imputed
7017010,구운 계란,,1.698457777777776,1.5571339765201888,recommend_model_v2,ml_imputed
7017012,양배추 밥,1.98,,8.250172409443536,recommend_model_v2,rule
7017013,연유라떼,,0.4977333333333309,0.7696293494713018,recommend_model_v2,ml_imputed
7017014,부대볶음,,1.904379999999999,1.9888597874777687,recommend_model_v2,ml_imputed
7017015,참치 두부김치,,1.9028566666666666,3.507631317059155,recommend_model_v2,ml_imputed
7017021,순대볶음,,1.9247148148148154,3.3043741748382525,recommend_model_v2,ml_imputed
7017023,두부전골,,1.8997977777777795,1.5385100781233627,recommend_model_v2,ml_imputed
7017024,깻잎쌈밥,0.8999999999999999,,6.022047201471022,recommend_model_v2,rule
7017025,계란 야채죽,,1.9354666666666631,2.3446456479607964,recommend_model_v2,ml_imputed
7017031,시금치된장국,,1.9416804545454538,3.9680473052954373,recommend_model_v2,ml_imputed
7017033,유자청무생채,1.9,,3.797670643450303,recommend_model_v2,rule
7017034,우거지 선지국,,1.907377777777779,0.9617606336051006,recommend_model_v2,ml_imputed
7017039,유산슬달걀덮밥,,1.911748888888883,2.175890195739461,recommend_model_v2,ml_imputed
7017042,딸기라떼,,1.727833333333333,1.3641377346103758,recommend_model_v2,ml_imputed
7017052,마늘빵,,1.7954555555555547,1.3280855791149024,recommend_model_v2,ml_imputed
7017058,팽이버섯 김말이 간장조림,,1.9258866666666659,3.301372772737108,recommend_model_v2,ml_imputed
7017060,백합무침,,1.9212222222222215,0.840470033690486,recommend_model_v2,ml_imputed
7017065,양배추 청경채무침,,1.9151500000000006,1.6321274272821955,recommend_model_v2,ml_imputed
7017066,훈제삼겹살쌈무말이,,1.8869812698412705,2.452629698925821,recommend_model_v2,ml_imputed
7017071,콩나물 무나물,,1.8909777777777796,0.5131165057755045,recommend_model_v2,ml_imputed
7017076,김밥전,,1.8802722222222197,-0.4110589053125693,recommend_model_v2,ml_imputed
7017079,소고기 샤브샤브,,1.9277002777777776,4.041531221545197,recommend_model_v2,ml_imputed
7017083,참치 뽈살,,1.9167777777777761,-0.2730112167579537,recommend_model_v2,ml_imputed
7017084,간장소고기볶음,,1.9200799999999993,1.57074558634517,recommend_model_v2,ml_imputed
7017086,마늘멸치볶음,,1.6646888888888824,1.7260341009649949,recommend_model_v2,ml_imputed
7017087,황태미역국,,1.9136270370370383,3.415445807316659,recommend_model_v2,ml_imputed
7017089,매쉬드포테이토,1.92,,3.9380268148298114,recommend_model_v2,rule
7017093,도토리묵양념장,,1.8559092592592583,4.434852436336569,recommend_model_v2,ml_imputed
7017095,온묵밥,,1.8959500000000002,3.11332855411293,recommend_model_v2,ml_imputed
7017096,딴삥,,1.889219999999998,2.932870915968775,recommend_model_v2,ml_imputed
7017097,대패삼겹 배추찜,1.4685714285714284,,6.627248578732388,recommend_model_v2,rule
7017106,우삼겹크림파스타,1.96,,3.7974855682799826,recommend_model_v2,rule
7017108,단호박샐러드,,1.8692722222222222,1.1678017065500559,recommend_model_v2,ml_imputed
7017110,간장연어장,,1.9087955555555554,1.483322006253733,recommend_model_v2,ml_imputed
7017112,콩나물 미역무침,,1.9299944444444448,1.313985158187507,recommend_model_v2,ml_imputed
7017115,애호박 부침개,,1.8488444444444443,3.512009976144112,recommend_model_v2,ml_imputed
7017116,황태무국,,1.9535766666666663,1.7248729412807315,recommend_model_v2,ml_imputed
7017125,올갱이국,,1.7361777777777767,0.4175130170521504,recommend_model_v2,ml_imputed
7017130,브로콜리 참깨소스무침,1.93,,7.068877846731596,recommend_model_v2,rule
7017138,깐풍만두,,1.7398277777777797,1.322908382137214,recommend_model_v2,ml_imputed
7017140,어묵칩,,1.8951900000000013,3.889751147692595,recommend_model_v2,ml_imputed
7017147,대패삼겹살숙주찜,,1.8773666666666697,2.9960588122094665,recommend_model_v2,ml_imputed
7017151,비트무피클,,1.9446666666666654,2.623048720046908,recommend_model_v2,ml_imputed
7017154,카푸치노,,1.1470200000000021,0.22643211916676642,recommend_model_v2,ml_imputed
7017170,잣죽,,1.8110555555555554,2.5257596981332004,recommend_model_v2,ml_imputed
7017171,바나나브륄레,,1.6378666666666644,1.2639940961731682,recommend_model_v2,ml_imputed
7017172,에그인헬,,1.7223147222222204,2.7231930358719314,recommend_model_v2,ml_imputed
7017173,핫초코브라우니,,1.7974111111111104,0.24774112335987364,recommend_model_v2,ml_imputed
7017174,돼지고기 비지찌개,,1.8809555555555528,0.690168018158259,recommend_model_v2,ml_imputed
7017176,스지사태수육전골,,1.9327666666666705,0.321238067949595,recommend_model_v2,ml_imputed
7017177,뱅쇼,,1.0400333333333345,1.057893433469708,recommend_model_v2,ml_imputed
7017180,무나물,,1.8996594444444441,2.8748337321620423,recommend_model_v2,ml_imputed
7017181,등갈비김치찜,1.96,,5.13567797886404,recommend_model_v2,rule
