RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7023640,취나물쌈장무침,5.933896025635083,5.933896025635071,recommendation,5.933896025635083,rule
7031227,오징어볶음,5.361826550731958,5.36182655073192,recommendation,5.361826550731958,rule
7016902,깻잎나물볶음,3.907027724449661,3.9070277244496574,recommendation,3.907027724449661,rule
7017089,매쉬드포테이토,3.938026814829812,3.9380268148298287,recommendation,3.938026814829812,rule
7022270,돌문어숙회,2.400406883149071,2.400406883149079,recommendation,2.400406883149071,rule
7017342,김치 어묵콩나물국,3.0795540553418914,3.07955405534188,recommendation,3.0795540553418914,rule
7026983,마늘간장조림,2.96416814428523,2.964168144285249,recommendation,2.96416814428523,rule
7021068,알배추나물무침,0.4930992805165193,0.49309928051651963,recommendation,0.4930992805165193,rule
7019244,아욱된장국,4.7066001326902285,4.70660013269025,recommendation,4.7066001326902285,rule
7019526,돼지고기 소보로,1.731363599804065,1.731363599804068,recommendation,1.731363599804065,rule
7018556,크림스프,3.119423177930685,3.119423177930685,recommendation,3.119423177930685,rule
7038050,꿀생강청,1.462551325061067,1.4625513250610582,recommendation,1.462551325061067,rule
7020474,시래기들깨볶음,2.073138936285168,2.073138936285167,recommendation,2.073138936285168,rule
7019918,고구마 찰깨빵,3.763053018813314,3.7630530188133307,recommendation,3.763053018813314,rule
7017255,들기름 두부구이,5.936174661571572,5.9361746615716,recommendation,5.936174661571572,rule
7019729,바싹불고기,5.080133673429684,5.080133673429662,recommendation,5.080133673429684,rule
7026464,갱시기죽,1.049562033006254,1.0495620330062592,recommendation,1.049562033006254,rule
7032072,누룽지죽,1.3388581105165422,1.3388581105165396,recommendation,1.3388581105165422,rule
7027153,야채계란찜,-0.34132288426671,-0.34132288426671226,recommendation,-0.34132288426671,rule
7025483,등갈비폭립,3.0136908433373795,3.0136908433373732,recommendation,3.0136908433373795,rule
7036177,팽이버섯계란전,4.301820052715154,4.301820052715136,recommendation,4.301820052715154,rule
7025442,올리브소세지솥밥,5.013589077301443,5.013589077301445,recommendation,5.013589077301443,rule
7017870,꼬막비빔밥,4.043025967298689,4.043025967298711,recommendation,4.043025967298689,rule
7020150,아보카도 달걀샐러드,1.9298161992348604,1.9298161992348544,recommendation,1.9298161992348604,rule
7017732,진미 오징어채볶음,1.8044446292829592,1.8044446292829586,recommendation,1.8044446292829592,rule
7018622,막걸리 수육,4.305559276660588,4.305559276660599,recommendation,4.305559276660588,rule
7029150,두부 감자조림,5.373170049432011,5.373170049432018,recommendation,5.373170049432011,rule
7021474,치즈 감자채전,5.490756498607848,5.490756498607866,recommendation,5.490756498607848,rule
7021606,오징어튀김,1.5650222006617582,1.5650222006617582,recommendation,1.5650222006617582,rule
7040738,파래초무침,2.969739189334685,2.9697391893346645,recommendation,2.969739189334685,rule
7028648,토마토 계란오트밀볼,5.806086586167464,5.806086586167501,recommendation,5.806086586167464,rule
7026873,골뱅이강된장,5.619326669755781,5.619326669755768,recommendation,5.619326669755781,rule
7020081,옥수수콘치즈,5.131942196191019,5.131942196191006,recommendation,5.131942196191019,rule
7024580,온면,2.878667366068895,2.8786673660688726,recommendation,2.878667366068895,rule
7031884,알배기배추겉절이,4.685767098295729,4.685767098295709,recommendation,4.685767098295729,rule
7025310,톳초무침,2.0512329403008027,2.051232940300795,recommendation,2.0512329403008027,rule
7029804,새우 딤섬,3.766217698244806,3.766217698244794,recommendation,3.766217698244806,rule
7029307,병아리콩,2.396509302767551,2.3965093027675364,recommendation,2.396509302767551,rule
7018265,대패삼겹살 부추무침,2.297761159822807,2.2977611598228114,recommendation,2.297761159822807,rule
7021205,소고기 당면전골,7.333595578453179,7.333595578453201,recommendation,7.333595578453179,rule
7031756,고추장불고기,4.127702827233273,4.127702827233269,recommendation,4.127702827233273,rule
7019699,고추장 오리불고기,1.339769764712133,1.33976976471213,recommendation,1.339769764712133,rule
7033069,삭힌깻잎김치,4.488914232921767,4.488914232921774,recommendation,4.488914232921767,rule
7019555,소고기 육전,3.8199731972726,3.8199731972726023,recommendation,3.8199731972726,rule
7019130,제육볶음,5.569875214813303,5.56987521481329,recommendation,5.569875214813303,rule
7027953,미니새송이버섯볶음,3.689843352982401,3.689843352982403,recommendation,3.689843352982401,rule
7021162,스팸마요 주먹밥,2.6993067502176844,2.6993067502176884,recommendation,2.6993067502176844,rule
7023722,소고기 찹스테이크,2.670366010565868,2.6703660105658784,recommendation,2.670366010565868,rule
7023496,부추양배추샐러드,4.78144492274512,4.7814449227451,recommendation,4.78144492274512,rule
7020518,간장 양파장아찌,2.587949144729182,2.5879491447291993,recommendation,2.587949144729182,rule
7033482,들깨고구마줄기볶음,1.5239644932991894,1.5239644932992018,recommendation,1.5239644932991894,rule
