RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7023640,취나물쌈장무침,5.933896025635083,5.933896025635071,recommend_model_v1,5.933896025635083,rule
7031227,오징어볶음,5.361826550731958,5.36182655073192,recommend_model_v1,5.361826550731958,rule
7016902,깻잎나물볶음,3.907027724449661,3.9070277244496574,recommend_model_v1,3.907027724449661,rule
7017089,매쉬드포테이토,3.938026814829812,3.9380268148298287,recommend_model_v1,3.938026814829812,rule
7022270,돌문어숙회,2.400406883149071,2.400406883149079,recommend_model_v1,2.400406883149071,rule
7017342,김치 어묵콩나물국,3.0795540553418914,3.07955405534188,recommend_model_v1,3.0795540553418914,rule
7026983,마늘간장조림,2.96416814428523,2.964168144285249,recommend_model_v1,2.96416814428523,rule
7021068,알배추나물무침,0.4930992805165193,0.49309928051651963,recommend_model_v1,0.4930992805165193,rule
7019244,아욱된장국,4.7066001326902285,4.70660013269025,recommend_model_v1,4.7066001326902285,rule
7019526,돼지고기 소보로,1.731363599804065,1.731363599804068,recommend_model_v1,1.731363599804065,rule
7018556,크림스프,3.119423177930685,3.119423177930685,recommend_model_v1,3.119423177930685,rule
7038050,꿀생강청,1.462551325061067,1.4625513250610582,recommend_model_v1,1.462551325061067,rule
7020474,시래기들깨볶음,2.073138936285168,2.073138936285167,recommend_model_v1,2.073138936285168,rule
7019918,고구마 찰깨빵,3.763053018813314,3.7630530188133307,recommend_model_v1,3.763053018813314,rule
7017255,들기름 두부구이,5.936174661571572,5.9361746615716,recommend_model_v1,5.936174661571572,rule
7019729,바싹불고기,5.080133673429684,5.080133673429662,recommend_model_v1,5.080133673429684,rule
7026464,갱시기죽,1.049562033006254,1.0495620330062592,recommend_model_v1,1.049562033006254,rule
7032072,누룽지죽,1.3388581105165422,1.3388581105165396,recommend_model_v1,1.3388581105165422,rule
7027153,야채계란찜,-0.34132288426671,-0.34132288426671226,recommend_model_v1,-0.34132288426671,rule
7025483,등갈비폭립,3.0136908433373795,3.0136908433373732,recommend_model_v1,3.0136908433373795,rule
7036177,팽이버섯계란전,4.301820052715154,4.301820052715136,recommend_model_v1,4.301820052715154,rule
7025442,올리브소세지솥밥,5.013589077301443,5.013589077301445,recommend_model_v1,5.013589077301443,rule
