RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016814,된장수육,,1.9080777777777789,-0.23706421159757984,recommend_model_v2,ml_imputed
7016815,우거지 감자탕,,1.918353333333328,3.535476298445725,recommend_model_v2,ml_imputed
7016816,만두전골,,1.570633333333334,2.192539512999356,recommend_model_v2,ml_imputed
7016817,무수분보쌈,,1.9014571428571427,1.2790670085556564,recommend_model_v2,ml_imputed
7016820,참치 카나페,,1.8191055555555533,2.493653738425074,recommend_model_v2,ml_imputed
7016824,소고기 떡국,,1.8848222222222228,1.148972246472159,recommend_model_v2,ml_imputed
7016834,대파 간장계란밥,,1.8581644444444456,1.5933777846123962,recommend_model_v2,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,0.8343311111111084,0.26625468563352417,recommend_model_v2,ml_imputed
7016837,떡국,,1.7902555555555486,1.8381537868821292,recommend_model_v2,ml_imputed
7016842,짜사이무침,,1.50567777777778,1.6430204287955357,recommend_model_v2,ml_imputed
7016862,생선초밥,,1.942496248196249,1.539965590007783,recommend_model_v2,ml_imputed
7016868,소불고기파스타,,1.2960888888888908,-0.2116547419990371,recommend_model_v2,ml_imputed
7016872,새우샐러드,,1.7606572222222228,1.055716684871732,recommend_model_v2,ml_imputed
7016873,녹두빈대떡,,1.9419611111111117,4.524225944328053,recommend_model_v2,ml_imputed
7016890,버터구이오징어,,1.8816666666666677,1.5334010732549097,recommend_model_v2,ml_imputed
7016893,파계란국,,1.932488888888888,1.8281116030194982,recommend_model_v2,ml_imputed
7016895,삼겹살김밥,,1.8680033333333328,0.9633807313476301,recommend_model_v2,ml_imputed
7016898,매콤 스팸마요덮밥,,1.8735111111111076,1.6123755820073784,recommend_model_v2,ml_imputed
7016900,고등어 두부조림,,1.9395088888888905,2.6803546083011613,recommend_model_v2,ml_imputed
7016902,깻잎나물볶음,1.94,,3.907027724449661,recommend_model_v2,rule
7016909,계란찜,1.92,,5.9417965765776,recommend_model_v2,rule
7016914,고구마 닭볶음탕,,1.7846333333333286,1.4657248566477727,recommend_model_v2,ml_imputed
7016922,묵은지볶음,,1.4809944444444423,1.5450546437280213,recommend_model_v2,ml_imputed
7016923,흑임자크림라떼,,1.2325866666666703,0.9938272862924442,recommend_model_v2,ml_imputed
7016926,고구마 피자,1.96,,4.8096563185398296,recommend_model_v2,rule
7016928,들기름 두부지짐,,1.8334222222222192,1.1687778947310867,recommend_model_v2,ml_imputed
7016935,간장계란비빔밥,,0.14479999999999998,-0.02615160800302932,recommend_model_v2,ml_imputed
