RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016814,된장수육,,1.9059666666666693,-0.23917532270868946,recommend_model_v2,ml_imputed
7016815,우거지 감자탕,,1.9089333333333272,3.5260562984457247,recommend_model_v2,ml_imputed
7016816,만두전골,,1.5725333333333327,2.1944395129993546,recommend_model_v2,ml_imputed
7016817,무수분보쌈,,1.8956803174603176,1.2732901831588312,recommend_model_v2,ml_imputed
7016820,참치 카나페,,1.8495388888888882,2.5240870717584087,recommend_model_v2,ml_imputed
7016824,소고기 떡국,,1.9009322222222216,1.1650822464721577,recommend_model_v2,ml_imputed
7016834,대파 간장계란밥,,1.8330444444444454,1.568257784612396,recommend_model_v2,ml_imputed
7016836,브라운슈가헤이즐넛라떼,,0.8421599999999975,0.2740835745224133,recommend_model_v2,ml_imputed
7016837,떡국,,1.8146444444444398,1.8625426757710204,recommend_model_v2,ml_imputed
7016842,짜사이무침,,1.5810333333333337,1.7183759843510895,recommend_model_v2,ml_imputed
7016862,생선초밥,,1.9380189754689772,1.5354883172805112,recommend_model_v2,ml_imputed
7016868,소불고기파스타,,1.2757111111111124,-0.2320325197768156,recommend_model_v2,ml_imputed
7016872,새우샐러드,,1.731155555555555,1.0262150182050642,recommend_model_v2,ml_imputed
7016873,녹두빈대떡,,1.9421359595959602,4.5244007928129015,recommend_model_v2,ml_imputed
7016890,버터구이오징어,,1.880033333333333,1.531767739921575,recommend_model_v2,ml_imputed
7016893,파계란국,,1.938799999999998,1.8344227141306082,recommend_model_v2,ml_imputed
7016895,삼겹살김밥,,1.8468588888888897,0.9422362869031871,recommend_model_v2,ml_imputed
7016898,매콤 스팸마요덮밥,,1.8638722222222186,1.6027366931184894,recommend_model_v2,ml_imputed
7016900,고등어 두부조림,,1.941868888888891,2.682714608301162,recommend_model_v2,ml_imputed
7016902,깻잎나물볶음,1.94,,3.907027724449661,recommend_model_v2,rule
7016909,계란찜,1.92,,5.9417965765776,recommend_model_v2,rule
7016914,고구마 닭볶음탕,,1.7992444444444406,1.4803359677588848,recommend_model_v2,ml_imputed
7016922,묵은지볶음,,1.4322138888888867,1.4962740881724657,recommend_model_v2,ml_imputed
7016923,흑임자크림라떼,,1.26872666666667,1.029967286292444,recommend_model_v2,ml_imputed
7016926,고구마 피자,1.96,,4.8096563185398296,recommend_model_v2,rule
7016928,들기름 두부지짐,,1.8548555555555535,1.190211228064421,recommend_model_v2,ml_imputed
7016935,간장계란비빔밥,,0.14479999999999998,-0.02615160800302932,recommend_model_v2,ml_imputed
7016936,일본 카레,1.9,,2.4150624833272887,recommend_model_v2,rule
7016939,홍합밥,,1.9467500000000026,0.5354340115332197,recommend_model_v2,ml_imputed
7016948,양송이 햄버거,,1.9296499999999999,2.4613681584586677,recommend_model_v2,ml_imputed
7016950,고구마튀김,,1.3671999999999986,-0.1184618953482015,recommend_model_v2,ml_imputed
7016952,새우 잡채,,1.6954599999999993,0.6345104387644436,recommend_model_v2,ml_imputed
7016963,연근치즈구이,,1.8955444444444451,2.1916596060138414,recommend_model_v2,ml_imputed
7016964,감자 버터구이,,1.3056999999999983,-0.21537716175739474,recommend_model_v2,ml_imputed
7016972,갈치 간장조림,1.7,,1.184561620518325,recommend_model_v2,rule
7016973,버터갈릭새우,,1.870605555555555,2.174665148183487,recommend_model_v2,ml_imputed
