ingredient_id,name,normalized_name,recipe_ids,recipe_count
1,a,a,[7024950],1
2,la갈비,la갈비,"[7028715, 7034483, 7034484]",3
3,msg,msg,"[7019396, 7031348]",2
4,가는 대파,가는대파,[7035661],1
5,가는소금,가는소금,"[7020640, 7021262, 7021263, 7021679, 7025034, 7025599, 7027007, 7028639, 7028713, 7031057]",10
6,가다랑어포,가다랑어포,[7030671],1
7,가래떡,가래떡,"[7018429, 7020401, 7021020, 7025679, 7027340]",5
8,가루 육수,가루육수,"[7018903, 7021337]",2
9,가리비,가리비,"[7021485, 7024210]",2
10,가리비관자,가리비관자,[7029085],1
11,가문어,가문어,"[7021649, 7027235]",2
12,가스오부시,가스오부시,[7018574],1
13,가시오가피,가시오가피,[7030363],1
14,가쓰오국물 쯔유,가쓰오국물쯔유,[7018179],1
15,가쓰오부시,가쓰오부시,"[7018179, 7018342, 7018347, 7018569, 7019470, 7020057, 7022079, 7022164, 7022490, 7024312, 7024705, 7028683]",12
16,가염버터,가염버터,"[7021271, 7028410]",2
17,가오리,가오리,[7020599],1
18,가오리 살,가오리살,[7024094],1
19,가이리 멸치,가이리멸치,[7021562],1
20,가자미,가자미,"[7019547, 7020387, 7026070, 7028484, 7032645]",5
21,가지,가지,"[7019052, 7019543, 7019827, 7020109, 7021364, 7021875, 7022684, 7024286, 7024545, 7025305, 7027000, 7027024, 7027520, 7027731, 7028391, 7028997, 7029159, 7029259, 7029534, 7029648, 7029881, 7030053, 7030216, 7030372, 7030647, 7031022, 7031255, 7031407, 7031686, 7031732, 7031744, 7032843, 7032984, 7033082, 7033715, 7034535, 7035661, 7035668, 7039557, 7039682]",40
22,각종 야채,각종야채,"[7025141, 7030210]",2
23,간 검정깨,간검정깨,[7027576],1
24,간고등어,간고등어,"[7019196, 7022489]",2
25,간 깨,간깨,"[7021289, 7022510, 7023158, 7023311, 7029434, 7033297, 7033940, 7035668]",8
26,간마늘,간마늘,"[7016893, 7017229, 7017283, 7017327, 7017473, 7017513, 7017896, 7018088, 7018144, 7018513, 7019063, 7019467, 7019484, 7019485, 7019680, 7019699, 7020071, 7020167, 7020515, 7020605, 7020666, 7021418, 7021513, 7021574, 7022119, 7022129, 7022332, 7023475, 7024280, 7024285, 7024286, 7024610, 7024669, 7025551, 7025616, 7025805, 7025990, 7026122, 7026555, 7026611, 7026991, 7027088, 7027089, 7027433, 7027576, 7027755, 7028701, 7028823, 7028850, 7029337, 7029797, 7030062, 7030130, 7030314, 7030507, 7030618, 7030726, 7031227, 7031536, 7032380, 7033257, 7033840, 7034945, 7035093, 7035433, 7035757, 7036904, 7037290]",68
27,간생강,간생강,"[7018537, 7020331, 7022695, 7026555, 7029337, 7032546, 7035433]",7
28,간수 뺀 소금,간수뺀소금,[7027364],1
29,간양파 양파,간양파양파,[7021461],1
